,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
2412,CHEMBL341658,P23795,IC50,=,7.4,nM,n1c2c(c(c3ccc(cc13)F)N)C1CC(=CC(C2)C1)CC,aces
2413,CHEMBL341658,P23795,IC50,=,6.761,nM,n1c2c(c(c3ccc(cc13)F)N)C1CC(=CC(C2)C1)CC,aces
2414,CHEMBL341658,P23795,IC50,=,0.5,nM,n1c2c(c(c3ccc(cc13)F)N)C1CC(=CC(C2)C1)CC,aces
2415,CHEMBL341658,P23795,IC50,=,1.91,nM,n1c2c(c(c3ccc(cc13)F)N)C1CC(=CC(C2)C1)CC,aces
2416,CHEMBL342413,P21836,IC50,=,4.2,nM,n1(CCC2CCN(CC2)Cc2ccccc2)c(=O)c2c([nH]c1=O)cccc2,aces
2417,CHEMBL342537,P04058,IC50,=,1000000.0,nM,[N+](c1cc(NC(=O)C)ccc1)(C)(C)C.[Br-],aces
2418,CHEMBL342564,P04058,IC50,=,11600000.0,nM,[C@]1(C[N+](CCO1)(C)C)(c1ccc(C#N)cc1)O.[Br-],aces
2419,CHEMBL343054,P04058,IC50,=,61300.0,nM,[C@@]12([C@H]([C@H]([C@@H](NC(=O)/C(=C/C)/C)[C@H](C2)O)OC(=O)C)CC[C@H]2C3=CC[C@@H]([C@]3(CC[C@H]12)C)[C@@H](N(C)C)C)C,aces
2420,CHEMBL343054,P04058,Ki,=,134000.0,nM,[C@@]12([C@H]([C@H]([C@@H](NC(=O)/C(=C/C)/C)[C@H](C2)O)OC(=O)C)CC[C@H]2C3=CC[C@@H]([C@]3(CC[C@H]12)C)[C@@H](N(C)C)C)C,aces
2421,CHEMBL343365,P04058,IC50,=,78200.0,nM,[C@@]12([C@@H]3[C@H]([C@H]4[C@@]([C@@H]([C@@H](N(C)C)C)CC4)(CC3)C)CC[C@H]2C[C@@H](NC(=O)c2ccccc2)[C@H](C1)O)C,aces
2422,CHEMBL343780,P04058,IC50,=,7100.0,nM,C12=CC[C@@H]3[C@@H]([C@]1(CC[C@@H](C2=O)NC(=O)/C(=C/C)/C)C)CC[C@]1([C@H]3CC[C@@H]1[C@@H](N(C)C)C)C,aces
2423,CHEMBL343780,P04058,Ki,=,5400.0,nM,C12=CC[C@@H]3[C@@H]([C@]1(CC[C@@H](C2=O)NC(=O)/C(=C/C)/C)C)CC[C@]1([C@H]3CC[C@@H]1[C@@H](N(C)C)C)C,aces
2424,CHEMBL344317,P21836,IC50,=,15000.0,nM,C1(=O)c2c(CCCC1CC1CCN(Cc3ccccc3)CC1)cccc2,aces
2425,CHEMBL344317,P21836,IC50,=,15000.0,nM,C1(=O)c2c(CCCC1CC1CCN(Cc3ccccc3)CC1)cccc2,aces
2426,CHEMBL344593,P04058,IC50,=,6300.0,nM,[C@@]12([C@H]([C@H]3[C@@H]([C@@]4([C@H](C[C@@H](N(C(=O)/C=C(/C(C)C)\C)C)CC4)CC3)C)CC2)CC[C@@H]1[C@@H](N(C)C)C)C,aces
2427,CHEMBL344593,P04058,Ki,=,4100.0,nM,[C@@]12([C@H]([C@H]3[C@@H]([C@@]4([C@H](C[C@@H](N(C(=O)/C=C(/C(C)C)\C)C)CC4)CC3)C)CC2)CC[C@@H]1[C@@H](N(C)C)C)C,aces
2428,CHEMBL344765,P21836,IC50,=,480.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CN1CCC(Cc2ccccc2)CC1,aces
2429,CHEMBL344765,P21836,IC50,=,480.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CN1CCC(Cc2ccccc2)CC1,aces
2430,CHEMBL345124,P04058,Ki,=,3730.0,nM,[n+]1(c2c(c3c(c1c1ccccc1)cc(cc3)N)ccc(c2)N)CCC[N+](CC)(CC)C.[I-].[I-],aces
2431,CHEMBL345124,P21836,IC50,=,1100.0,nM,[n+]1(c2c(c3c(c1c1ccccc1)cc(cc3)N)ccc(c2)N)CCC[N+](CC)(CC)C.[I-].[I-],aces
2432,CHEMBL345124,P21836,Ki,=,2230.0,nM,[n+]1(c2c(c3c(c1c1ccccc1)cc(cc3)N)ccc(c2)N)CCC[N+](CC)(CC)C.[I-].[I-],aces
2433,CHEMBL345124,P21836,Kd,=,1100.0,nM,[n+]1(c2c(c3c(c1c1ccccc1)cc(cc3)N)ccc(c2)N)CCC[N+](CC)(CC)C.[I-].[I-],aces
2434,CHEMBL345124,P23795,Inhibition,=,87.0,%,[n+]1(c2c(c3c(c1c1ccccc1)cc(cc3)N)ccc(c2)N)CCC[N+](CC)(CC)C.[I-].[I-],aces
2435,CHEMBL345124,P23795,IC50,=,6289.0,nM,[n+]1(c2c(c3c(c1c1ccccc1)cc(cc3)N)ccc(c2)N)CCC[N+](CC)(CC)C.[I-].[I-],aces
2436,CHEMBL345124,P23795,IC50,=,34600.0,nM,[n+]1(c2c(c3c(c1c1ccccc1)cc(cc3)N)ccc(c2)N)CCC[N+](CC)(CC)C.[I-].[I-],aces
2437,CHEMBL345251,P37136,IC50,>,100000.0,nM,n1(N(c2ncncc2)CCC)ccc2c1cccc2,aces
2438,CHEMBL345439,P37136,IC50,>,100000.0,nM,n1(nc2c(c1)cccc2)N(c1ccncc1)CCC,aces
2439,CHEMBL345442,P37136,IC50,=,6800.0,nM,n1(cc(c2c1cccc2)C#N)N(c1ccncc1)CCC,aces
2440,CHEMBL345607,P37136,IC50,>,100000.0,nM,n1(c2c(c3c1cccc3)cccc2)Nc1ccncc1.C(=O)(/C=C/C(=O)O)O,aces
2441,CHEMBL345638,P37136,IC50,=,14.0,nM,C1(=C(C#N)C#N)N(CCN1CCNCc1oc(cc1)CN1CCCCC1)c1ccccc1,aces
2442,CHEMBL345798,P37136,IC50,=,9670000.0,nM,[C@]123c4c(O[C@H]1C[C@@H](OC(=O)N(C(=O)NC)C)C=C2)c(ccc4CN(CC3)C)OC,aces
2443,CHEMBL346142,P37136,IC50,>,100000.0,nM,n1(ncc2c1cccc2)N(c1ccncc1)CCC.C(=O)(/C=C/C(=O)O)O,aces
2444,CHEMBL347336,P37136,IC50,>,100000.0,nM,n1(ccc2c1cccc2)N(c1ccncc1)CC=C,aces
2445,CHEMBL347398,P37136,IC50,=,14200000.0,nM,[C@]123c4c(O[C@H]1C[C@@H](OC(=O)c1c(F)cccc1)C=C2)c(ccc4CN(CC3)C)OC,aces
2446,CHEMBL347666,P37136,IC50,>,100000.0,nM,n1(c2c(cc1)cc(cc2)Br)N(c1ccncc1)C,aces
2447,CHEMBL347813,P37136,IC50,=,850.0,nM,C(=N\c1c(F)cccc1)(\S)/NCCC1CCN(Cc2ccccc2)CC1,aces
2448,CHEMBL347885,P37136,IC50,=,4290000.0,nM,[C@]123c4c(O[C@H]1C[C@H](C=C2)OC(=O)CC(C)C)c(ccc4CN(CC3)C)OC,aces
2449,CHEMBL347914,P37136,IC50,>,100000.0,nM,n1(c2c(cc1)cc(cc2)Br)N(c1ccncc1)CCC,aces
2450,CHEMBL348034,P37136,IC50,>,100000.0,nM,n1(ccc2c1cccc2)N(c1ccncc1)CC#C,aces
2451,CHEMBL348436,P37136,IC50,>,100000.0,nM,c1(cc(=O)c2c(c(c(cc2o1)OC)OC)O)c1ccc(cc1)O,aces
2452,CHEMBL348716,P37136,IC50,>,100000.0,nM,n1(nc2c(c1)cccc2)Nc1ccncc1,aces
2453,CHEMBL348865,P37136,IC50,>,100000.0,nM,n1(c2c(cc1)cc(cc2)OC)Nc1ccncc1,aces
2454,CHEMBL349043,P37136,IC50,=,3000.0,nM,c1(c(c(c(c(c1F)F)F)F)F)/N=C(\S)/NCCC1CCN(Cc2ccccc2)CC1,aces
2455,CHEMBL349073,P37136,IC50,=,54000.0,nM,s1c(nnc1NCCN1CCCCC1)c1ccccc1,aces
2456,CHEMBL349428,P37136,IC50,=,25100.0,nM,c12c(c3c(nc1CCCC2O)c(O)ccc3)N,aces
2457,CHEMBL349694,P37136,IC50,=,80.0,nM,c12C(=O)c3c(c1ccc(C(=O)NC(=S)NCCC1CCN(Cc4ccccc4)CC1)c2)cccc3,aces
2458,CHEMBL349933,P23795,IC50,>,1000000.0,nM,N1(S(=O)(=O)N(C)C)N=C(OS(=O)(=O)C)CC1c1ccccc1,aces
2459,CHEMBL349977,P37136,IC50,=,16400.0,nM,N1=C2N(Cc3c1c(Cl)ccc3)CCCCC2,aces
2460,CHEMBL350410,P23795,IC50,=,385.0,nM,[n+]1(ccc(N2CCCC2)cc1)Cc1ccc(CCc2ccc(C[n+]3ccc(N4CCCC4)cc3)cc2)cc1.[Br-].[Br-],aces
2461,CHEMBL350442,P37136,IC50,>,100000.0,nM,n1(N(c2ccncc2)C)c(ccc1)C=C,aces
2462,CHEMBL350496,P37136,IC50,>,100000.0,nM,n1c2n(c(=S)c3c1cc(cc3)Cl)CCCCC2,aces
2463,CHEMBL350644,P37136,IC50,=,350.0,nM,N(C(=S)N(CCC1CCN(Cc2ccccc2)CC1)C)C(=O)c1ccccc1,aces
2464,CHEMBL350692,P37136,IC50,=,29000.0,nM,n1(cc(c2c1cccc2)C)N(c1ccncc1)CCC,aces
2465,CHEMBL351412,P37136,IC50,=,60000.0,nM,n1nc(ncc1c1ccccc1)NCCN1CCCCC1.C(=O)(C(=O)O)O,aces
2466,CHEMBL351516,P23795,IC50,=,602000.0,nM,N1(N=C(OS(=O)(=O)C)CC1C(C)C)C(=O)NC(C)C,aces
2467,CHEMBL351536,P37136,IC50,=,2500.0,nM,C(=N)(Nc1ccccc1)NCCC1CCN(Cc2ccccc2)CC1,aces
2468,CHEMBL351647,P37136,IC50,=,70000.0,nM,n1c(NCCN2CCCCC2)ccc(c1)c1ccccc1,aces
2469,CHEMBL351760,P37136,IC50,>,100000.0,nM,n1(cc(c2c1cccc2)C)Nc1ccncc1,aces
2470,CHEMBL352608,P23795,IC50,=,900.0,nM,S(=O)(=O)(c1nc(OS(=O)(=O)C)ccc1)CC(C)C,aces
2471,CHEMBL352608,P23795,IC50,=,60500.0,nM,S(=O)(=O)(c1nc(OS(=O)(=O)C)ccc1)CC(C)C,aces
2472,CHEMBL352910,P23795,IC50,=,40600.0,nM,N1(N=C(OS(=O)(=O)C)CC1c1ccccc1)C(=O)NC(C)C,aces
2473,CHEMBL352924,P23795,IC50,>,1000000.0,nM,N1(S(=O)(=O)NCCC)N=C(OS(=O)(=O)C)CC1(C)C,aces
2474,CHEMBL352948,P21836,IC50,=,2100.0,nM,C1(=O)c2c(CCC1CC1CCN(Cc3ccccc3)CC1)cccc2,aces
2475,CHEMBL353129,P37136,IC50,=,5.0,nM,N(C(=O)c1cc(c(cc1)OC)OC)C(=S)NCCC1CCN(Cc2ccccc2)CC1,aces
2476,CHEMBL353468,P21836,IC50,=,10.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2c(C)cccc2)CC1,aces
2477,CHEMBL353720,P37136,Ratio,=,1.9,Unspecified,[n+]1(c(cc(/C=C/c2c3c(ccc2)cccc3)cc1)N)C.[I-],aces
2478,CHEMBL353720,P37136,IC50,=,32000.0,nM,[n+]1(c(cc(/C=C/c2c3c(ccc2)cccc3)cc1)N)C.[I-],aces
2479,CHEMBL353761,P37136,Ratio,=,1.0,Unspecified,[n+]1(ccc(CCc2c3c(ccc2)cccc3)cc1)C.[I-],aces
2480,CHEMBL353761,P37136,IC50,=,217000.0,nM,[n+]1(ccc(CCc2c3c(ccc2)cccc3)cc1)C.[I-],aces
2481,CHEMBL354008,P23795,IC50,=,149000.0,nM,N1(N=C(OS(=O)(=O)C)CC1(C)C)C(=O)NCC=C,aces
2482,CHEMBL354158,P37136,Ratio,=,1.4,Unspecified,[n+]1(c(NC(=O)C)cc(/C=C/c2c3c(ccc2)cccc3)cc1)C.[Cl-],aces
2483,CHEMBL354158,P37136,IC50,=,900000.0,nM,[n+]1(c(NC(=O)C)cc(/C=C/c2c3c(ccc2)cccc3)cc1)C.[Cl-],aces
2484,CHEMBL354304,P37136,IC50,=,5400.0,nM,c12c(c3c(nc1C[C@@H](C[C@@H]2O)O)cccc3)N,aces
2485,CHEMBL354506,P37136,Ratio,=,1.1,Unspecified,C(=O)(Nc1c2c(ccc1)cccc2)Nc1cc[n+](cc1)C.[I-],aces
2486,CHEMBL354506,P37136,IC50,=,230000.0,nM,C(=O)(Nc1c2c(ccc1)cccc2)Nc1cc[n+](cc1)C.[I-],aces
2487,CHEMBL354601,P37136,IC50,=,10600.0,nM,c12c(c3c(nc1CCCC2O)ccc(c3)O)N,aces
2488,CHEMBL354617,P37136,IC50,>,100000.0,nM,c12c(c3c(nc1CC[C@@H]([C@H]2O)O)cccc3)N,aces
2489,CHEMBL354726,P37136,Ratio,=,1.6,Unspecified,c1(/C=C/c2cc[n+](cc2)C)c2c(cc3c1cccc3)cccc2.[I-],aces
2490,CHEMBL354726,P37136,IC50,=,120000.0,nM,c1(/C=C/c2cc[n+](cc2)C)c2c(cc3c1cccc3)cccc2.[I-],aces
2491,CHEMBL354848,P21836,IC50,=,40.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(Cc2ccc(cc2)C)CC1,aces
2492,CHEMBL354850,P21836,IC50,=,150.0,nM,c12C(=O)/C(=C/CC3CCN(Cc4ccccc4)CC3)/Cc1cc(c(c2)OC)OC,aces
2493,CHEMBL354866,P37136,Ratio,=,1.9,Unspecified,c1(/C=C/c2cc[n+](cc2)C)c2c(ccc1OC)cccc2.[Cl-],aces
2494,CHEMBL354866,P37136,IC50,=,135000.0,nM,c1(/C=C/c2cc[n+](cc2)C)c2c(ccc1OC)cccc2.[Cl-],aces
2495,CHEMBL354870,P37136,Ratio,=,1.5,Unspecified,[n+]1(c(/C=C/c2c3c(ccc2)cccc3)cccc1)C.[Cl-],aces
2496,CHEMBL354870,P37136,IC50,=,64000.0,nM,[n+]1(c(/C=C/c2c3c(ccc2)cccc3)cccc1)C.[Cl-],aces
2497,CHEMBL355059,P37136,IC50,>,100000.0,nM,c12c(c3c(nc1CC[C@@H]([C@@H]2O)O)cccc3)N,aces
2498,CHEMBL355160,P21836,IC50,=,8.9,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(CC2CCCCC2)CC1,aces
2499,CHEMBL355583,P21836,IC50,=,180.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CC1CCN(CCc2ccccc2)CC1,aces
2500,CHEMBL355821,P37136,IC50,=,18000.0,nM,N1=C2N(Cc3c1cccc3)CCC2,aces
2501,CHEMBL355845,P21836,IC50,=,94.0,nM,c12C(=O)C(Cc1cc(c(c2)OC)OC)CN1CCN(Cc2ccccc2)CC1,aces
2502,CHEMBL356328,P04058,IC50,=,2920000.0,nM,[N+](CC=C)(C)(C)C.[Br-],aces
2503,CHEMBL356333,P21836,IC50,=,25.0,nM,c12C(=O)C(Cc1cc(cc2OC)OC)CC1CCN(Cc2ccccc2)CC1,aces
2504,CHEMBL356922,P37136,IC50,>,100000.0,nM,n1(c2c(cc1)cc([N+](=O)[O-])cc2)Nc1ccncc1,aces
2505,CHEMBL356969,P04058,IC50,=,3830000.0,nM,[C@@]1(C(F)(F)F)(C[N+](CCO1)(C)C)O.[Br-],aces
2506,CHEMBL356982,P04058,IC50,=,2070000.0,nM,[C@]1(C[N+](CCO1)(C)C)(c1ccc(NC(=O)C)cc1)O.[Br-],aces
2507,CHEMBL357207,P23795,IC50,=,39.6,nM,c12c(c3c(nc1cc(cc2Cl)Cl)CC1C=C(CC3C1)CC)N,aces
2508,CHEMBL357451,P04058,IC50,=,597000.0,nM,[N+](CCCCBr)(C)(C)C.[Br-],aces
2509,CHEMBL357551,P04058,KI',=,10.0,uM,C12(CC3CC(C2)CC(C1)C3)NCCCCCCCCNC(=O)Cc1ccc(N(C)C)cc1,aces
2510,CHEMBL357551,P04058,Ki,=,5500.0,nM,C12(CC3CC(C2)CC(C1)C3)NCCCCCCCCNC(=O)Cc1ccc(N(C)C)cc1,aces
2511,CHEMBL357551,P04058,IC50,=,10000.0,nM,C12(CC3CC(C2)CC(C1)C3)NCCCCCCCCNC(=O)Cc1ccc(N(C)C)cc1,aces
2512,CHEMBL357551,P23795,IC50,>,100000.0,nM,C12(CC3CC(C2)CC(C1)C3)NCCCCCCCCNC(=O)Cc1ccc(N(C)C)cc1,aces
2513,CHEMBL357551,P23795,IC50,>,100000.0,nM,C12(CC3CC(C2)CC(C1)C3)NCCCCCCCCNC(=O)Cc1ccc(N(C)C)cc1,aces
2514,CHEMBL357553,P37136,IC50,>,100000.0,nM,n1(c2c(cc1)cc(cc2)Cl)Nc1ccncc1,aces
2515,CHEMBL3577502,P37136,IC50,=,2620.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OCCCN(Cc1ccccc1)C)OC)OC,aces
2516,CHEMBL3577503,P37136,IC50,=,2040.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OCCCN(Cc1ccccc1)CC)OC)OC,aces
2517,CHEMBL3577504,P37136,IC50,=,1760.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OCCCN(Cc1ccccc1OC)C)OC)OC,aces
2518,CHEMBL3577505,P37136,IC50,=,170.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OCCCN(Cc1ccccc1OC)CC)OC)OC,aces
2519,CHEMBL3577506,P37136,IC50,=,1800.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OCCCN1CCN(CC1)Cc1ccccc1)OC)OC,aces
2520,CHEMBL3577507,P37136,IC50,=,8300.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OCCCN1CCN(CC1)C)OC)OC,aces
2521,CHEMBL3577508,P37136,IC50,=,1430.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OCCCCN(Cc1ccccc1)C)OC)OC,aces
2522,CHEMBL3577509,P37136,IC50,=,800.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OCCCCN(Cc1ccccc1)CC)OC)OC,aces
2523,CHEMBL3577510,P37136,IC50,=,570.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OCCCCN(Cc1ccccc1OC)C)OC)OC,aces
2524,CHEMBL3577511,P37136,IC50,=,120.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OCCCCN(Cc1ccccc1OC)CC)OC)OC,aces
2525,CHEMBL3577512,P37136,IC50,=,2560.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OCCCCN1CCN(CC1)Cc1ccccc1)OC)OC,aces
2526,CHEMBL3577513,P37136,IC50,=,1070.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OCCCCN1CCN(CC1)C)OC)OC,aces
2527,CHEMBL3577514,P37136,IC50,=,990.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OCCCCCCN(Cc1ccccc1)C)OC)OC,aces
2528,CHEMBL3577515,P37136,IC50,=,340.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OCCCCCCN(Cc1ccccc1)CC)OC)OC,aces
2529,CHEMBL3577516,P37136,IC50,=,450.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OCCCCCCN(Cc1ccccc1OC)C)OC)OC,aces
2530,CHEMBL3577517,P37136,IC50,=,210.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OCCCCCCN(Cc1ccccc1OC)CC)OC)OC,aces
2531,CHEMBL3577518,P37136,IC50,=,8070.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1ccc(cc1)OCCCCCCN1CCN(CC1)Cc1ccccc1)OC)OC,aces
2532,CHEMBL3577519,P37136,IC50,=,5000.0,nM,c1(c(cc2c(c1O)c(=O)cc(o2)c1ccc(cc1)OCCCN(Cc1ccccc1OC)C)OC)OC,aces
2533,CHEMBL3577520,P37136,IC50,=,2130.0,nM,c1(c(cc2c(c1O)c(=O)cc(o2)c1ccc(cc1)OCCCN(Cc1ccccc1OC)CC)OC)OC,aces
2534,CHEMBL3577521,P37136,IC50,=,3430.0,nM,c1(c(cc2c(c1O)c(=O)cc(o2)c1ccc(cc1)OCCCCN(Cc1ccccc1OC)C)OC)OC,aces
2535,CHEMBL3577522,P37136,IC50,=,620.0,nM,c1(c(cc2c(c1O)c(=O)cc(o2)c1ccc(cc1)OCCCCN(Cc1ccccc1OC)CC)OC)OC,aces
2536,CHEMBL3577523,P37136,IC50,=,5070.0,nM,c1(c(cc2c(c1O)c(=O)cc(o2)c1ccc(cc1)OCCCCCCN(Cc1ccccc1OC)C)OC)OC,aces
2537,CHEMBL3577524,P37136,IC50,=,1190.0,nM,c1(c(cc2c(c1O)c(=O)cc(o2)c1ccc(cc1)OCCCCCCN(Cc1ccccc1OC)CC)OC)OC,aces
2538,CHEMBL3577525,P37136,IC50,=,9200.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1cccc(c1)OCCN(Cc1ccccc1)C)OC)OC,aces
2539,CHEMBL3577526,P37136,IC50,=,3370.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1cccc(c1)OCCN(Cc1ccccc1)CC)OC)OC,aces
2540,CHEMBL3577527,P37136,IC50,=,3220.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1cccc(c1)OCCN(Cc1ccccc1OC)C)OC)OC,aces
2541,CHEMBL3577528,P37136,IC50,=,1180.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1cccc(c1)OCCN1CCN(CC1)Cc1ccccc1)OC)OC,aces
2542,CHEMBL3577529,P37136,IC50,=,8200.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1cccc(c1)OCCN1CCN(CC1)C)OC)OC,aces
2543,CHEMBL3577530,P37136,IC50,=,5170.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1cccc(c1)OCCCN(Cc1ccccc1)C)OC)OC,aces
2544,CHEMBL3577531,P37136,IC50,=,5400.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1cccc(c1)OCCCN(Cc1ccccc1)CC)OC)OC,aces
2545,CHEMBL3577532,P37136,IC50,=,380.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1cccc(c1)OCCCN(Cc1ccccc1OC)C)OC)OC,aces
2546,CHEMBL3577533,P37136,IC50,=,330.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1cccc(c1)OCCCN(Cc1ccccc1OC)CC)OC)OC,aces
2547,CHEMBL3577534,P37136,IC50,=,3120.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1cccc(c1)OCCCN1CCN(CC1)Cc1ccccc1)OC)OC,aces
2548,CHEMBL3577535,P37136,IC50,=,7470.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1cccc(c1)OCCCN1CCN(CC1)C)OC)OC,aces
2549,CHEMBL3577536,P37136,IC50,=,4530.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1cccc(c1)OCCCCN(Cc1ccccc1)C)OC)OC,aces
2550,CHEMBL3577537,P37136,IC50,=,2350.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1cccc(c1)OCCCCN(Cc1ccccc1)CC)OC)OC,aces
2551,CHEMBL3577538,P37136,IC50,=,2610.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1cccc(c1)OCCCCN(Cc1ccccc1OC)C)OC)OC,aces
2552,CHEMBL3577539,P37136,IC50,=,800.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1cccc(c1)OCCCCN(Cc1ccccc1OC)CC)OC)OC,aces
2553,CHEMBL3577540,P37136,IC50,=,4030.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1cccc(c1)OCCCCN1CCN(CC1)Cc1ccccc1)OC)OC,aces
2554,CHEMBL3577541,P37136,IC50,=,250.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1cccc(c1)OCCCCN1CCN(CC1)C)OC)OC,aces
2555,CHEMBL3577542,P37136,IC50,=,2130.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1cccc(c1)OCCCCCCN(Cc1ccccc1)C)OC)OC,aces
2556,CHEMBL3577543,P37136,IC50,=,2030.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1cccc(c1)OCCCCCCN(Cc1ccccc1)CC)OC)OC,aces
2557,CHEMBL3577544,P37136,IC50,=,960.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1cccc(c1)OCCCCCCN(Cc1ccccc1OC)C)OC)OC,aces
2558,CHEMBL3577545,P37136,IC50,=,220.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1cccc(c1)OCCCCCCN(Cc1ccccc1OC)CC)OC)OC,aces
2559,CHEMBL3577546,P37136,IC50,=,7330.0,nM,c1(c(cc2c(c1OC)c(=O)cc(o2)c1cccc(c1)OCCCCCCN1CCN(CC1)Cc1ccccc1)OC)OC,aces
2560,CHEMBL3577547,P37136,IC50,=,8100.0,nM,c1(c(cc2c(c1O)c(=O)cc(o2)c1cccc(c1)OCCCN(Cc1ccccc1OC)C)OC)OC,aces
2561,CHEMBL3577548,P37136,IC50,=,1580.0,nM,c1(c(cc2c(c1O)c(=O)cc(o2)c1cccc(c1)OCCCN(Cc1ccccc1OC)CC)OC)OC,aces
2562,CHEMBL3577549,P37136,IC50,=,7730.0,nM,c1(c(cc2c(c1O)c(=O)cc(o2)c1cccc(c1)OCCCCN(Cc1ccccc1OC)C)OC)OC,aces
2563,CHEMBL3577550,P37136,IC50,=,2400.0,nM,c1(c(cc2c(c1O)c(=O)cc(o2)c1cccc(c1)OCCCCN(Cc1ccccc1OC)CC)OC)OC,aces
2564,CHEMBL3577551,P37136,IC50,=,1590.0,nM,c1(c(cc2c(c1O)c(=O)cc(o2)c1cccc(c1)OCCCCCCN(C)Cc1ccccc1OC)OC)OC,aces
2565,CHEMBL3577552,P37136,IC50,=,1270.0,nM,c1(c(cc2c(c1O)c(=O)cc(o2)c1cccc(c1)OCCCCCCN(CC)Cc1ccccc1OC)OC)OC,aces
2566,CHEMBL358517,P21836,IC50,=,36.0,nM,c12c(CC(C1=O)CC1CCN(Cc3ccccc3)CC1)c(ccc2OC)OC,aces
2567,CHEMBL3593657,P21836,Ratio,=,0.641,Unspecified,c1(c(cc(c2c1nccc2)[N+](=O)[O-])C(=O)NCC1CCCN(C1)C1Cc2c(C1)cccc2)O,aces
2568,CHEMBL359415,P04058,IC50,=,50600.0,nM,[C@@]12([C@H]([C@H]3[C@@H]([C@@]4([C@H](C[C@@H](NC(=O)/C=C(/C(C)C)\C)CC4)CC3)C)CC2)CC[C@@H]1[C@@H](N(C)C)C)C,aces
2569,CHEMBL359415,P04058,Ki,=,9050.0,nM,[C@@]12([C@H]([C@H]3[C@@H]([C@@]4([C@H](C[C@@H](NC(=O)/C=C(/C(C)C)\C)CC4)CC3)C)CC2)CC[C@@H]1[C@@H](N(C)C)C)C,aces
2570,CHEMBL359698,P37136,IC50,=,50700.0,nM,c1(nc2c(cc1)[C@]13[C@@H]([C@H](C2)C=C(C1)C)CCCN3C(=O)CN(Cc1ccccc1)C)O,aces
2571,CHEMBL360055,P04058,Ki,=,15000.0,nM,c1(c(OCC[N+](CC)(CC)CC)cccc1OCC[N+](CC)(CC)CC)OCC[N+](CC)(CC)CC,aces
2572,CHEMBL360055,P23795,IC50,=,8760000.0,nM,c1(c(OCC[N+](CC)(CC)CC)cccc1OCC[N+](CC)(CC)CC)OCC[N+](CC)(CC)CC,aces
