,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
8027,CHEMBL256977,P10275,Efficacy,=,33.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2OC)OCC,andr
8028,CHEMBL256977,P10275,EC50,=,18.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2OC)OCC,andr
8029,CHEMBL256997,P10275,Potency,Unspecified,3378.0,nM,C(=O)(c1cc(ccc1)c1noc(n1)c1c(cccc1)F)O,andr
8030,CHEMBL256997,P10275,Potency,Unspecified,26832.5,nM,C(=O)(c1cc(ccc1)c1noc(n1)c1c(cccc1)F)O,andr
8031,CHEMBL256997,P10275,Potency,Unspecified,334.9,nM,C(=O)(c1cc(ccc1)c1noc(n1)c1c(cccc1)F)O,andr
8032,CHEMBL256997,P10275,Potency,Unspecified,473.1,nM,C(=O)(c1cc(ccc1)c1noc(n1)c1c(cccc1)F)O,andr
8033,CHEMBL257151,P10275,IC50,=,0.3,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1)cccc2CO,andr
8034,CHEMBL257151,P10275,Efficacy,=,99.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1)cccc2CO,andr
8035,CHEMBL257151,P10275,Ki,=,26.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1)cccc2CO,andr
8036,CHEMBL257151,P10275,IC50,>,10000.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1)cccc2CO,andr
8037,CHEMBL257151,P10275,Efficacy,<,20.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1)cccc2CO,andr
8038,CHEMBL257151,P10275,Efficacy,=,156.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1)cccc2CO,andr
8039,CHEMBL257151,P10275,EC50,=,12.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1)cccc2CO,andr
8040,CHEMBL257152,P10275,Ki,=,780.0,nM,c1(cc(c2c(c1Cl)C(CC(N2)(C)C)C)C)c1ccc(c2c1[nH]cc2)F,andr
8041,CHEMBL257379,P10275,EC50,=,19.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@H](N1CC(F)(F)F)c1cc(ccc1)C,andr
8042,CHEMBL257379,P10275,Ki,=,1.1,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@H](N1CC(F)(F)F)c1cc(ccc1)C,andr
8043,CHEMBL257379,P10275,Efficacy,=,33.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@H](N1CC(F)(F)F)c1cc(ccc1)C,andr
8044,CHEMBL257379,P10275,Efficacy,=,86.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@H](N1CC(F)(F)F)c1cc(ccc1)C,andr
8045,CHEMBL257387,P10275,Ki,=,180.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@@H](N1CC(F)(F)F)c1cc(ccc1)C,andr
8046,CHEMBL257387,P10275,Efficacy,=,91.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@@H](N1CC(F)(F)F)c1cc(ccc1)C,andr
8047,CHEMBL257387,P10275,IC50,=,574.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OC[C@@H](N1CC(F)(F)F)c1cc(ccc1)C,andr
8048,CHEMBL257396,P10275,EC50,=,3.2,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OCC(N1CC(F)(F)F)COCC,andr
8049,CHEMBL257396,P10275,Efficacy,=,61.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)cc1c(c2)OCC(N1CC(F)(F)F)COCC,andr
8050,CHEMBL257668,P10275,IC50,=,16.0,nM,C12(OC(CC1)([C@@H]1[C@H]2C(=O)N(C1=O)c1cc(cc(c1)Cl)Cl)C)C,andr
8051,CHEMBL257668,P10275,Ki,=,3.0,nM,C12(OC(CC1)([C@@H]1[C@H]2C(=O)N(C1=O)c1cc(cc(c1)Cl)Cl)C)C,andr
8052,CHEMBL257751,P10275,Efficacy,=,93.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)c1c(cc2)c2c(cccc2c(=O)o1)O,andr
8053,CHEMBL257751,P10275,IC50,=,22.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)c1c(cc2)c2c(cccc2c(=O)o1)O,andr
8054,CHEMBL257751,P10275,Ki,=,3.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)c1c(cc2)c2c(cccc2c(=O)o1)O,andr
8055,CHEMBL257751,P10275,Efficacy,<,20.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)c1c(cc2)c2c(cccc2c(=O)o1)O,andr
8056,CHEMBL257751,P10275,IC50,>,10000.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)c1c(cc2)c2c(cccc2c(=O)o1)O,andr
8057,CHEMBL257751,P10275,Efficacy,=,65.0,%,c1c(=O)[nH]c2c(c1C(F)(F)F)c1c(cc2)c2c(cccc2c(=O)o1)O,andr
8058,CHEMBL257751,P10275,EC50,=,97.0,nM,c1c(=O)[nH]c2c(c1C(F)(F)F)c1c(cc2)c2c(cccc2c(=O)o1)O,andr
8059,CHEMBL257988,P10275,EC50,=,42.0,nM,c1c2c(cc3c1OC[C@H](N3CC(F)(F)F)C(F)(F)F)c(cc(=O)[nH]2)C(F)(F)F,andr
8060,CHEMBL257988,P10275,Ki,=,281.0,nM,c1c2c(cc3c1OC[C@H](N3CC(F)(F)F)C(F)(F)F)c(cc(=O)[nH]2)C(F)(F)F,andr
8061,CHEMBL257988,P10275,Efficacy,=,64.0,%,c1c2c(cc3c1OC[C@H](N3CC(F)(F)F)C(F)(F)F)c(cc(=O)[nH]2)C(F)(F)F,andr
8062,CHEMBL257988,P10275,IC50,=,34.0,nM,c1c2c(cc3c1OC[C@H](N3CC(F)(F)F)C(F)(F)F)c(cc(=O)[nH]2)C(F)(F)F,andr
8063,CHEMBL257988,P10275,Efficacy,=,23.0,%,c1c2c(cc3c1OC[C@H](N3CC(F)(F)F)C(F)(F)F)c(cc(=O)[nH]2)C(F)(F)F,andr
8064,CHEMBL25802,P10275,EC50,=,2.0,nM,c1(c2c(nc(c1)O)cc1c(c2)[C@@H]2[C@@H](CN1)CCCC2)C(F)(F)F,andr
8065,CHEMBL25802,P10275,Efficacy,=,86.0,%,c1(c2c(nc(c1)O)cc1c(c2)[C@@H]2[C@@H](CN1)CCCC2)C(F)(F)F,andr
8066,CHEMBL25802,P10275,Ki,=,15.0,nM,c1(c2c(nc(c1)O)cc1c(c2)[C@@H]2[C@@H](CN1)CCCC2)C(F)(F)F,andr
8067,CHEMBL25802,P10275,IC50,>,10000.0,nM,c1(c2c(nc(c1)O)cc1c(c2)[C@@H]2[C@@H](CN1)CCCC2)C(F)(F)F,andr
8068,CHEMBL25802,P10275,Efficacy,<,10.0,%,c1(c2c(nc(c1)O)cc1c(c2)[C@@H]2[C@@H](CN1)CCCC2)C(F)(F)F,andr
8069,CHEMBL258190,P10275,Efficacy,=,72.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1O)cccc2OC,andr
8070,CHEMBL258190,P10275,IC50,=,50.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1O)cccc2OC,andr
8071,CHEMBL258190,P10275,Ki,=,1300.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1O)cccc2OC,andr
8072,CHEMBL258190,P10275,Efficacy,<,20.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1O)cccc2OC,andr
8073,CHEMBL258190,P10275,IC50,>,10000.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1O)cccc2OC,andr
8074,CHEMBL258190,P10275,Efficacy,=,93.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1O)cccc2OC,andr
8075,CHEMBL258190,P10275,EC50,=,208.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1O)cccc2OC,andr
8076,CHEMBL258191,P10275,Ki,=,57.0,nM,c1(cc(c2c(c1Cl)C(CC(N2)(C)C)C)C)c1cccc2c1[nH]cc2,andr
8077,CHEMBL258191,P10275,Ki,=,57.0,nM,c1(cc(c2c(c1Cl)C(CC(N2)(C)C)C)C)c1cccc2c1[nH]cc2,andr
8078,CHEMBL258241,P10275,Efficacy,=,50.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2)F,andr
8079,CHEMBL258241,P10275,IC50,=,101.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2)F,andr
8080,CHEMBL258241,P10275,Ki,=,1000.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2)F,andr
8081,CHEMBL258241,P10275,IC50,=,27.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2)F,andr
8082,CHEMBL258241,P10275,Efficacy,=,57.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2)F,andr
8083,CHEMBL258241,P10275,Efficacy,=,22.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2)F,andr
8084,CHEMBL258241,P10275,EC50,=,240.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2)F,andr
8085,CHEMBL258384,P10275,Ki,=,1593.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1CC=C)cccc2OC,andr
8086,CHEMBL258384,P10275,Efficacy,=,63.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1CC=C)cccc2OC,andr
8087,CHEMBL258384,P10275,IC50,=,144.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1CC=C)cccc2OC,andr
8088,CHEMBL258384,P10275,Efficacy,<,20.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1CC=C)cccc2OC,andr
8089,CHEMBL258384,P10275,EC50,>,10000.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(OC1CC=C)cccc2OC,andr
8090,CHEMBL258397,P10275,Efficacy,=,55.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2)OC,andr
8091,CHEMBL258397,P10275,IC50,=,0.8,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2)OC,andr
8092,CHEMBL258397,P10275,Ki,=,610.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2)OC,andr
8093,CHEMBL258397,P10275,Efficacy,=,62.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2)OC,andr
8094,CHEMBL258397,P10275,IC50,=,48.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2)OC,andr
8095,CHEMBL258397,P10275,Efficacy,<,20.0,%,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2)OC,andr
8096,CHEMBL258397,P10275,EC50,>,10000.0,nM,c1c(=O)[nH]c2c(c1C)c1c(cc2)c2c(oc1=O)ccc(c2)OC,andr
8097,CHEMBL25894,P10275,Potency,Unspecified,2454.1,nM,c1(c(ccc(c1)CCC(=O)C)O)OC,andr
8098,CHEMBL25894,P10275,IC50,=,151356.12,nM,c1(c(ccc(c1)CCC(=O)C)O)OC,andr
8099,CHEMBL25894,P10275,IC50,=,153000.0,nM,c1(c(ccc(c1)CCC(=O)C)O)OC,andr
8100,CHEMBL259187,P10275,Potency,Unspecified,61130.6,nM,n1nc(oc1c1ccc(o1)[N+](=O)[O-])O,andr
8101,CHEMBL259327,P10275,Potency,Unspecified,34665.4,nM,c1(ccc(cc1)C(C)(CC(C)(C)C)C)O,andr
8102,CHEMBL259327,P10275,Potency,Unspecified,30106.5,nM,c1(ccc(cc1)C(C)(CC(C)(C)C)C)O,andr
8103,CHEMBL259327,P10275,Potency,Unspecified,15089.0,nM,c1(ccc(cc1)C(C)(CC(C)(C)C)C)O,andr
8104,CHEMBL259327,P10275,Potency,Unspecified,43641.2,nM,c1(ccc(cc1)C(C)(CC(C)(C)C)C)O,andr
8105,CHEMBL259327,P10275,Potency,Unspecified,30637.9,nM,c1(ccc(cc1)C(C)(CC(C)(C)C)C)O,andr
8106,CHEMBL259327,P10275,Potency,Unspecified,7695.9,nM,c1(ccc(cc1)C(C)(CC(C)(C)C)C)O,andr
8107,CHEMBL259419,P10275,Inhibition,=,16.0,%,Cc1cc2ccccc2[nH]1,andr
8108,CHEMBL259420,P10275,Inhibition,=,1.0,%,CC(C)(C)n1nc(c2c1ncnc2N)Cc1cc(ccc1)O,andr
8109,CHEMBL259728,P10275,Potency,Unspecified,26832.5,nM,C(=C\[N+](=O)[O-])(/N(CC)Cc1cnc(cc1)Cl)\NC,andr
8110,CHEMBL259820,P10275,Ki,=,910.0,nM,c1c(c(c2c(c1)O/C(=C\c1c(c(ccc1)C)F)/c1c2ccc2c1C(=CC(N2)(C)C)C)OC)O,andr
8111,CHEMBL259972,P10275,Potency,Unspecified,8485.2,nM,c1(ccc(cc1)c1c(noc1CC(=O)O)c1ccc(cc1)OC)OC,andr
8112,CHEMBL260202,P10275,RBA,=,6.8,Unspecified,C1(=O)CC[C@]2([C@H](C1)CC[C@H]1[C@@H]3CC[C@]([C@@]3(C)CC[C@H]21)(C#C)O)C,andr
8113,CHEMBL260202,P15207,RBA,=,11.5,Unspecified,C1(=O)CC[C@]2([C@H](C1)CC[C@H]1[C@@H]3CC[C@]([C@@]3(C)CC[C@H]21)(C#C)O)C,andr
8114,CHEMBL260426,P10275,Ratio,=,0.27,Unspecified,c1cc(c(c(c1)OC)C(=O)/C=C/c1ccc(cc1)C(F)(F)F)OC,andr
8115,CHEMBL260641,P15207,RBA,=,59.0,Unspecified,[C@]12([C@H]([C@H]3[C@@H]([C@@H]4C(CC(=O)CC4)CC3)CC1)CC[C@@H]2O)C,andr
8116,CHEMBL260641,P15207,Relative activity,=,0.1,Unspecified,[C@]12([C@H]([C@H]3[C@@H]([C@@H]4C(CC(=O)CC4)CC3)CC1)CC[C@@H]2O)C,andr
8117,CHEMBL260835,P10275,Inhibition,=,2.4,%,S1c2c(N(c3c1cccc3)C(=O)CCNCC)cc(C(F)(F)F)cc2,andr
8118,CHEMBL261047,P10275,Inhibition,=,9.0,%,c1ccc2c(c1)N(c1c(S2)cccc1)CC(CNCCCO)O,andr
8119,CHEMBL26115,P10275,Potency,Unspecified,13800.6,nM,[N+](=O)(c1ccc(OP(=O)(OC)OC)cc1)[O-],andr
8120,CHEMBL26115,P10275,Potency,Unspecified,54482.7,nM,[N+](=O)(c1ccc(OP(=O)(OC)OC)cc1)[O-],andr
8121,CHEMBL26128,P10275,Potency,Unspecified,54941.0,nM,c1cccc(c1)OP(=O)(O)O,andr
8122,CHEMBL261406,P15207,IC50,=,41686.94,nM,[C@H]12[C@H]([C@H]3[C@](CC2)(CCC3)C)CCc2c1ccc(c2)O,andr
8123,CHEMBL261514,P10275,Potency,Unspecified,6.0,nM,C1C(=O)C[C@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](CC1)([C@](CC2)(O)C)C)C,andr
8124,CHEMBL261514,P10275,Potency,Unspecified,1.9,nM,C1C(=O)C[C@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@H]2[C@](CC1)([C@](CC2)(O)C)C)C,andr
8125,CHEMBL261772,P10275,Potency,Unspecified,9099.3,nM,c1cc(c2c(c1O)C(=O)C1=C([C@]3([C@@H]([C@H]([C@@H]1C2=C)O)[C@@H](C(=C(C3=O)C(=O)N)O)N(C)C)O)O)Cl.c1cc(c(cc1S(=O)(=O)O)C(=O)O)O,andr
8126,CHEMBL261772,P10275,Potency,Unspecified,11455.4,nM,c1cc(c2c(c1O)C(=O)C1=C([C@]3([C@@H]([C@H]([C@@H]1C2=C)O)[C@@H](C(=C(C3=O)C(=O)N)O)N(C)C)O)O)Cl.c1cc(c(cc1S(=O)(=O)O)C(=O)O)O,andr
8127,CHEMBL261919,P10275,Potency,Unspecified,1584.9,nM,c1c(ccc(c1)[N+](=O)[O-])OP(=S)(OCC)OCC,andr
8128,CHEMBL261937,P10275,Displacement,=,23.0,%,,andr
8129,CHEMBL26260,P10275,Potency,Unspecified,1949.4,nM,o1c(cc(=O)c2c1ccc1c2cccc1)c1ccccc1,andr
8130,CHEMBL26260,P10275,Potency,Unspecified,2730.6,nM,o1c(cc(=O)c2c1ccc1c2cccc1)c1ccccc1,andr
8131,CHEMBL262810,P15207,Relative binding affinity,=,0.96,Unspecified,C(c1c(C#N)ccc(NC(=O)[C@](COc2ccc(F)cc2)(O)C)c1)(F)(F)F,andr
8132,CHEMBL263091,P10275,IC50,=,501.19,nM,o1nc(c2c(c1=O)ccc(c2)NC(=O)C(O)(C(F)(F)F)CC(c1cc(ccc1OC)F)(C)C)C,andr
8133,CHEMBL263094,P10275,Potency,Unspecified,84214.0,nM,c1(c(c(cc2C(=O)c3c(c(c(c(c3C(=O)c12)O)[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O)O)O)C(=O)O)C,andr
8134,CHEMBL263094,P10275,Potency,Unspecified,54482.7,nM,c1(c(c(cc2C(=O)c3c(c(c(c(c3C(=O)c12)O)[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O)O)O)CO)O)O)O)C(=O)O)C,andr
8135,CHEMBL263291,P10275,Potency,Unspecified,30106.5,nM,[C@@H]1([C@@H](O[C@H](C[C@@H]1OC)O[C@H]1[C@H](/C=C/C=C\2/[C@]3([C@H](C(=O)O[C@H]4C[C@@H](C/C=C/1\C)O[C@]1(O[C@@H]([C@H](CC1)C)[C@H](CC)C)C4)C=C([C@H]([C@H]3OC2)O)C)O)C)C)O[C@H]1C[C@@H]([C@H]([C@@H](O1)C)O)OC,andr
8136,CHEMBL263660,P10275,IC50,=,251.19,nM,c1cc(c2c(c1)cccc2)C(=O)CN1c2c(Sc3c1cccc3)ccc(c2)C(F)(F)F,andr
8137,CHEMBL263660,P10275,IC50,=,250.0,nM,c1cc(c2c(c1)cccc2)C(=O)CN1c2c(Sc3c1cccc3)ccc(c2)C(F)(F)F,andr
8138,CHEMBL263660,P10275,Inhibition,=,53.0,%,c1cc(c2c(c1)cccc2)C(=O)CN1c2c(Sc3c1cccc3)ccc(c2)C(F)(F)F,andr
8139,CHEMBL263660,P10275,Emax,=,76.0,%,c1cc(c2c(c1)cccc2)C(=O)CN1c2c(Sc3c1cccc3)ccc(c2)C(F)(F)F,andr
8140,CHEMBL263942,P10275,Ki,=,37.0,nM,C12=C3C(=CC(=O)CC3)CC[C@H]1[C@H]1[C@](C[C@@H]2c2ccc(N(C(=O)CNC(=O)O[C@H]3[C@@H]4[C@@H]([C@@]5([C@H](C3)CC(CC5)O)C)C[C@@H]([C@]3([C@H]4CC[C@@H]3[C@@H](CCC(=O)O)C)C)O)C)cc2)([C@](C#C)(CC1)O)C,andr
8141,CHEMBL264131,P10275,RBA,=,10.0,Unspecified,N1(C(=O)N(C(C1=O)(C)C)CC#CCOCc1cc(C(=O)NCN[C@H]2CC(O[C@H]([C@H]2O)C)OC2c3c(c(c4c(C(=O)c5c(C4=O)cccc5OC)c3O)O)C[C@](C2)(C(=O)CO)O)c(cc1)O)c1cc(C(F)(F)F)c(C#N)cc1,andr
8142,CHEMBL264131,P10275,IC50,=,90.0,nM,N1(C(=O)N(C(C1=O)(C)C)CC#CCOCc1cc(C(=O)NCN[C@H]2CC(O[C@H]([C@H]2O)C)OC2c3c(c(c4c(C(=O)c5c(C4=O)cccc5OC)c3O)O)C[C@](C2)(C(=O)CO)O)c(cc1)O)c1cc(C(F)(F)F)c(C#N)cc1,andr
8143,CHEMBL264188,P10275,Potency,Unspecified,11985.6,nM,[C@@H]12[C@]3([C@H](OC/C/3=C\C=C\[C@@H]([C@@H](/C(=C/C[C@H]3O[C@]4(O[C@@H]([C@H](C=C4)C)C(CC)C)C[C@@H](OC1=O)C3)/C)O[C@@H]1O[C@H]([C@@H]([C@H](C1)OC)O[C@@H]1O[C@H]([C@H]([C@H](C1)OC)NC(=O)C)C)C)C)[C@@H](C(=C2)C)O)O,andr
8144,CHEMBL264188,P10275,Potency,Unspecified,2391.4,nM,[C@@H]12[C@]3([C@H](OC/C/3=C\C=C\[C@@H]([C@@H](/C(=C/C[C@H]3O[C@]4(O[C@@H]([C@H](C=C4)C)C(CC)C)C[C@@H](OC1=O)C3)/C)O[C@@H]1O[C@H]([C@@H]([C@H](C1)OC)O[C@@H]1O[C@H]([C@H]([C@H](C1)OC)NC(=O)C)C)C)C)[C@@H](C(=C2)C)O)O,andr
8145,CHEMBL264188,P10275,Potency,Unspecified,3757.8,nM,[C@@H]12[C@]3([C@H](OC/C/3=C\C=C\[C@@H]([C@@H](/C(=C/C[C@H]3O[C@]4(O[C@@H]([C@H](C=C4)C)C(CC)C)C[C@@H](OC1=O)C3)/C)O[C@@H]1O[C@H]([C@@H]([C@H](C1)OC)O[C@@H]1O[C@H]([C@H]([C@H](C1)OC)NC(=O)C)C)C)C)[C@@H](C(=C2)C)O)O,andr
8146,CHEMBL264188,P10275,Potency,Unspecified,11883.2,nM,[C@@H]12[C@]3([C@H](OC/C/3=C\C=C\[C@@H]([C@@H](/C(=C/C[C@H]3O[C@]4(O[C@@H]([C@H](C=C4)C)C(CC)C)C[C@@H](OC1=O)C3)/C)O[C@@H]1O[C@H]([C@@H]([C@H](C1)OC)O[C@@H]1O[C@H]([C@H]([C@H](C1)OC)NC(=O)C)C)C)C)[C@@H](C(=C2)C)O)O,andr
8147,CHEMBL26424,P10275,Potency,Unspecified,33491.5,nM,c1(Cc2ccccc2)ccc(cc1)OCCN(CC)CC,andr
8148,CHEMBL265049,P10275,Displacement,=,41.0,%,,andr
8149,CHEMBL26561,P10275,Potency,Unspecified,62173.1,nM,C(CCCCCCCCCCCCCC)O,andr
8150,CHEMBL265785,P10275,IC50,>,10000.0,nM,c1(ccc(cc1C(F)(F)F)N1C[C@H](N(C[C@@H]1C)C(=O)Nc1ncccn1)C)C#N,andr
8151,CHEMBL266269,P10275,Ki,=,15.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H]([C@@H](Cc1c2)CC)C)C(F)(F)F,andr
8152,CHEMBL266269,P10275,IC50,<,10000.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H]([C@@H](Cc1c2)CC)C)C(F)(F)F,andr
8153,CHEMBL266269,P10275,Efficacy,<,20.0,%,c1(c2c(nc(c1)O)cc1N[C@@H]([C@@H](Cc1c2)CC)C)C(F)(F)F,andr
8154,CHEMBL266269,P10275,Efficacy,=,39.0,%,c1(c2c(nc(c1)O)cc1N[C@@H]([C@@H](Cc1c2)CC)C)C(F)(F)F,andr
8155,CHEMBL266269,P10275,EC50,=,10.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H]([C@@H](Cc1c2)CC)C)C(F)(F)F,andr
8156,CHEMBL266269,P15207,Relative binding affinity,=,0.88,Unspecified,c1(c2c(nc(c1)O)cc1N[C@@H]([C@@H](Cc1c2)CC)C)C(F)(F)F,andr
8157,CHEMBL266282,P10275,Ki,=,1230.0,nM,c1cc(c2c(c1)OC(c1c2ccc2c1C(=CC(N2)(C)C)C)CC=C)OC,andr
8158,CHEMBL266459,P10275,Potency,Unspecified,8702.2,nM,c1(n(c(cc1C)CC(=O)[O-])C)C(=O)c1ccc(cc1)Cl.[Na+],andr
8159,CHEMBL266459,P10275,Potency,Unspecified,16930.1,nM,c1(n(c(cc1C)CC(=O)[O-])C)C(=O)c1ccc(cc1)Cl.[Na+],andr
8160,CHEMBL266459,P10275,Potency,Unspecified,29849.3,nM,c1(n(c(cc1C)CC(=O)[O-])C)C(=O)c1ccc(cc1)Cl.[Na+],andr
8161,CHEMBL266473,P10275,IC50,=,1.0,nM,c1(c2c(oc(=O)c1)cc1NC(CCc1c2)CC)C(F)(F)F,andr
8162,CHEMBL266473,P10275,IC50,>,10.0,nM,c1(c2c(oc(=O)c1)cc1NC(CCc1c2)CC)C(F)(F)F,andr
8163,CHEMBL266473,P10275,Efficacy,=,79.0,%,c1(c2c(oc(=O)c1)cc1NC(CCc1c2)CC)C(F)(F)F,andr
8164,CHEMBL266473,P10275,Efficacy,<,20.0,%,c1(c2c(oc(=O)c1)cc1NC(CCc1c2)CC)C(F)(F)F,andr
8165,CHEMBL266473,P10275,EC50,=,7.0,nM,c1(c2c(oc(=O)c1)cc1NC(CCc1c2)CC)C(F)(F)F,andr
8166,CHEMBL266491,P10275,IC50,=,2230.0,nM,c1(ccc(cc1C(F)(F)F)c1ccccc1OCCOC)C#N,andr
8167,CHEMBL266497,P10275,Potency,Unspecified,29849.3,nM,c1(F)ccc2OCC[C@@]3(C(=O)NC(=O)N3)c2c1,andr
8168,CHEMBL266709,P10275,Ki,=,2060.0,nM,c12c(c3c(OC2CC=C)cccc3O)ccc2c1C(=CC(N2)(C)C)C,andr
8169,CHEMBL266786,P15207,Ki,=,64.57,nM,N1(C(=O)N(C(C1=O)(C)C)CCCc1ccc(I)cc1)c1cc(C(F)(F)F)c(C#N)cc1,andr
8170,CHEMBL266786,P15207,Ki,=,65.0,nM,N1(C(=O)N(C(C1=O)(C)C)CCCc1ccc(I)cc1)c1cc(C(F)(F)F)c(C#N)cc1,andr
8171,CHEMBL266928,P10275,IC50,=,5.0,nM,c1(c2c(oc(=O)c1)cc1c(C(C(C(F)(F)F)(F)F)CCN1)c2)C(F)(F)F,andr
8172,CHEMBL266928,P10275,IC50,>,10.0,nM,c1(c2c(oc(=O)c1)cc1c(C(C(C(F)(F)F)(F)F)CCN1)c2)C(F)(F)F,andr
8173,CHEMBL266928,P10275,Efficacy,=,103.0,%,c1(c2c(oc(=O)c1)cc1c(C(C(C(F)(F)F)(F)F)CCN1)c2)C(F)(F)F,andr
8174,CHEMBL266928,P10275,Efficacy,<,20.0,%,c1(c2c(oc(=O)c1)cc1c(C(C(C(F)(F)F)(F)F)CCN1)c2)C(F)(F)F,andr
8175,CHEMBL266928,P10275,EC50,=,13.0,nM,c1(c2c(oc(=O)c1)cc1c(C(C(C(F)(F)F)(F)F)CCN1)c2)C(F)(F)F,andr
8176,CHEMBL266935,P10275,Ki,=,6.2,nM,C12=C3C(=CC(=O)CC3)CC[C@H]1[C@H]1[C@](C[C@@H]2c2ccc(N(CCNC(=O)OC3C[C@@H]4[C@@]([C@@H]5[C@H]([C@H]6[C@]([C@H](C5)O)([C@H](CC6)[C@@H](CCC(=O)O)C)C)[C@@H](C4)O)(CC3)C)C)cc2)([C@](C#C)(CC1)O)C,andr
8177,CHEMBL267141,P10275,Ki,=,7.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H](CCc1c2)C)C(F)(F)F,andr
8178,CHEMBL267141,P10275,IC50,=,19.0,nM,c1(c2c(nc(c1)O)cc1N[C@@H](CCc1c2)C)C(F)(F)F,andr
8179,CHEMBL267141,P10275,Efficacy,=,37.0,%,c1(c2c(nc(c1)O)cc1N[C@@H](CCc1c2)C)C(F)(F)F,andr
8180,CHEMBL267141,P10275,Efficacy,=,33.0,%,c1(c2c(nc(c1)O)cc1N[C@@H](CCc1c2)C)C(F)(F)F,andr
