,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
3585,CHEMBL247314,Q03181,Activity,=,14.0,%,c1c(cc(cc1CCc1ccccc1)/C=C/COc1ccc(cc1)C[C@H](OCC)C(=O)O)CCc1ccccc1,ppard
3586,CHEMBL247507,Q03181,EC50,=,4880.0,nM,c1ccc2c(c1)nc(s2)N(CCOc1ccc(cc1)CCC(=O)O)Cc1ccc(cc1)C(C)(C)C,ppard
3587,CHEMBL247508,Q03181,EC50,=,940.0,nM,c1ccc2c(c1)nc(s2)N(CCOc1ccc(cc1)CCC(=O)O)Cc1ccc(cc1)C(F)(F)F,ppard
3588,CHEMBL247703,Q03181,EC50,=,1740.0,nM,c1ccc2c(c1)nc(s2)N(CCOc1ccc(cc1)CCC(=O)O)Cc1cccs1,ppard
3589,CHEMBL247704,Q03181,EC50,=,2610.0,nM,c1c(cc2c(c1)nc(s2)N(CCOc1ccc(cc1)CCC(=O)O)Cc1ccccc1)C,ppard
3590,CHEMBL247705,Q03181,EC50,=,2550.0,nM,O(c1ccc(cc1)CCC(=O)O)CCCN(c1sc2ccccc2n1)Cc1ccccc1,ppard
3591,CHEMBL247748,Q03181,EC50,=,1190.0,nM,c1(cccc(c1)O[C@@H](C(=O)O)CC)CN(c1nc2c(o1)cccc2)CCCOc1ccc(cc1)F,ppard
3592,CHEMBL247749,Q03181,EC50,=,1570.0,nM,c1(cccc(c1)O[C@H](C(=O)O)CC)CN(c1nc2c(o1)cccc2)CCCOc1ccc(cc1)F,ppard
3593,CHEMBL247908,Q03181,EC50,=,1170.0,nM,c1ccc2c(c1)nc(s2)N(CCOc1ccc(c(c1)C)CCC(=O)O)Cc1ccccc1,ppard
3594,CHEMBL247909,Q03181,EC50,=,390.0,nM,O(c1ccc(cc1C)CCC(=O)O)CCCN(c1sc2cc(ccc2n1)Cl)Cc1cccs1,ppard
3595,CHEMBL247937,Q03181,Activity,=,71.0,%,c1c(cc(cc1OC1CCCC1)/C=C/COc1ccc(cc1)C[C@H](OCC)C(=O)O)OC1CCCC1,ppard
3596,CHEMBL247937,Q03181,EC50,=,15000.0,nM,c1c(cc(cc1OC1CCCC1)/C=C/COc1ccc(cc1)C[C@H](OCC)C(=O)O)OC1CCCC1,ppard
3597,CHEMBL247951,Q03181,EC50,=,10000.0,nM,c1(cccc(c1)O[C@@H](C(=O)O)CC)CN(c1nc2c(o1)cccc2)CCCOc1ccc(cc1)OC,ppard
3598,CHEMBL247951,Q03181,EC50,=,1580.0,nM,c1(cccc(c1)O[C@@H](C(=O)O)CC)CN(c1nc2c(o1)cccc2)CCCOc1ccc(cc1)OC,ppard
3599,CHEMBL247952,Q03181,EC50,=,1800.0,nM,c1(cccc(c1)O[C@H](C(=O)O)CC)CN(c1nc2c(o1)cccc2)CCCOc1ccc(cc1)OC,ppard
3600,CHEMBL248112,Q03181,Activity,=,74.0,%,c1c(cc(cc1C(F)(F)F)/C=C/COc1ccc(cc1)C[C@H](OCC)C(=O)O)C(F)(F)F,ppard
3601,CHEMBL248112,Q03181,EC50,=,1400.0,nM,c1c(cc(cc1C(F)(F)F)/C=C/COc1ccc(cc1)C[C@H](OCC)C(=O)O)C(F)(F)F,ppard
3602,CHEMBL248113,Q03181,Activity,=,124.0,%,c1c(cc(cc1OCC)/C=C/COc1ccc(cc1)C[C@H](OCC)C(=O)O)OCC,ppard
3603,CHEMBL248113,Q03181,EC50,=,7900.0,nM,c1c(cc(cc1OCC)/C=C/COc1ccc(cc1)C[C@H](OCC)C(=O)O)OCC,ppard
3604,CHEMBL248118,Q03181,EC50,=,1400.0,nM,c1(cccc(c1)OC(C(=O)O)(C)C)CN(c1nc2c(o1)cccc2)CCCOc1ccccc1,ppard
3605,CHEMBL248318,Q03181,Activity,=,171.0,%,c1c(cc(cc1OCC(F)(F)F)/C=C/COc1ccc(cc1)C[C@H](OCC)C(=O)O)OCC(F)(F)F,ppard
3606,CHEMBL248318,Q03181,EC50,=,4000.0,nM,c1c(cc(cc1OCC(F)(F)F)/C=C/COc1ccc(cc1)C[C@H](OCC)C(=O)O)OCC(F)(F)F,ppard
3607,CHEMBL248324,Q03181,EC50,=,2700.0,nM,c1(cccc(c1)OC(C(=O)O)C)CN(c1nc2c(o1)cccc2)CCCOc1ccccc1,ppard
3608,CHEMBL248325,Q03181,EC50,=,2000.0,nM,c1(cccc(c1)OC(C(=O)O)CC)CN(c1nc2c(o1)cccc2)CCCOc1ccccc1,ppard
3609,CHEMBL248326,Q03181,EC50,=,2300.0,nM,N(c1nc2c(o1)cccc2)(CCCOc1ccccc1)CCc1cccc(c1)OC(C(=O)O)C,ppard
3610,CHEMBL248526,Q03181,EC50,=,1400.0,nM,N(c1nc2c(o1)cccc2)(CCCOc1ccccc1)CCc1cccc(c1)OC(C(=O)O)CC,ppard
3611,CHEMBL248527,Q03181,EC50,=,1900.0,nM,c1(cccc(c1)OC(C(=O)O)CC)CN(c1nc2c(o1)cc(cc2)F)CCCOc1ccccc1,ppard
3612,CHEMBL24944,Q03181,Potency,Unspecified,10923.3,nM,c1(cc(cc(c1O)C(=O)Nc1ccc(cc1)Br)Br)Br,ppard
3613,CHEMBL24944,Q03181,Potency,Unspecified,24544.2,nM,c1(cc(cc(c1O)C(=O)Nc1ccc(cc1)Br)Br)Br,ppard
3614,CHEMBL24944,Q03181,Potency,Unspecified,6892.1,nM,c1(cc(cc(c1O)C(=O)Nc1ccc(cc1)Br)Br)Br,ppard
3615,CHEMBL24944,Q03181,Potency,Unspecified,33488.9,nM,c1(cc(cc(c1O)C(=O)Nc1ccc(cc1)Br)Br)Br,ppard
3616,CHEMBL24944,Q03181,Potency,Unspecified,5494.8,nM,c1(cc(cc(c1O)C(=O)Nc1ccc(cc1)Br)Br)Br,ppard
3617,CHEMBL249865,Q03181,EC50,=,2100.0,nM,c1c(cc2c(c1)C[C@H](C2)N(C(=O)Nc1ccc(cc1)OC(F)(F)F)CC)SC(C(=O)O)(C)C,ppard
3618,CHEMBL249973,Q03181,Potency,Unspecified,21130.0,nM,c1c(c(ccc1)c1csc(n1)NC(=O)c1n(c2c(c1)cccc2)CC(=O)O)Cl,ppard
3619,CHEMBL249973,Q03181,Potency,Unspecified,266.0,nM,c1c(c(ccc1)c1csc(n1)NC(=O)c1n(c2c(c1)cccc2)CC(=O)O)Cl,ppard
3620,CHEMBL25,Q03181,Potency,Unspecified,10895.1,nM,c1cccc(c1C(=O)O)OC(=O)C,ppard
3621,CHEMBL250673,Q03181,Activity,=,87.0,%,c1(cc(nc(c1)C#CCN1CCOCC1)C#Cc1ccc(cc1)C(F)(F)F)Sc1ccc(c(c1)C)OCC(=O)O,ppard
3622,CHEMBL250673,Q03181,EC50,=,50.0,nM,c1(cc(nc(c1)C#CCN1CCOCC1)C#Cc1ccc(cc1)C(F)(F)F)Sc1ccc(c(c1)C)OCC(=O)O,ppard
3623,CHEMBL250969,Q03181,Potency,Unspecified,50118.7,nM,c1cc(ccc1N)OCC,ppard
3624,CHEMBL251680,Q03181,Potency,Unspecified,17571.7,nM,CCOP(=S)(OCC)Oc1cc2c(cc1)c(c(c(=O)o2)Cl)C,ppard
3625,CHEMBL251680,Q03181,Potency,Unspecified,44138.2,nM,CCOP(=S)(OCC)Oc1cc2c(cc1)c(c(c(=O)o2)Cl)C,ppard
3626,CHEMBL252556,Q03181,Potency,Unspecified,26601.1,nM,C1(=C(C(=O)C(=C(C1=O)CCCCCCCCCCO)C)OC)OC,ppard
3627,CHEMBL252675,P35396,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1ccc(cc1)c1ccc(cc1)Cl)NS(=O)(=O)C(F)(F)F,ppard
3628,CHEMBL252675,Q03181,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1ccc(cc1)c1ccc(cc1)Cl)NS(=O)(=O)C(F)(F)F,ppard
3629,CHEMBL25308,Q03181,Potency,Unspecified,43641.2,nM,C(/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)O,ppard
3630,CHEMBL253109,P35396,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)NS(=O)(=O)CCCC,ppard
3631,CHEMBL253109,Q03181,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)NS(=O)(=O)CCCC,ppard
3632,CHEMBL253310,P35396,Activity,=,91.0,%,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)NS(=O)(=O)C(F)(F)F,ppard
3633,CHEMBL253310,P35396,EC50,=,300.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)NS(=O)(=O)C(F)(F)F,ppard
3634,CHEMBL253310,Q03181,EC50,=,400.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)NS(=O)(=O)C(F)(F)F,ppard
3635,CHEMBL253310,Q03181,Activity,=,61.0,%,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)NS(=O)(=O)C(F)(F)F,ppard
3636,CHEMBL253363,Q03181,Potency,Unspecified,11882.3,nM,C1C[C@H](O)CC2=CC[C@@H]3[C@@H]([C@@]12C)CC[C@]1([C@H]3CC[C@@H]1C(=O)C)C,ppard
3637,CHEMBL253520,P35396,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)CNS(=O)(=O)C(F)(F)F,ppard
3638,CHEMBL253520,Q03181,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)CNS(=O)(=O)C(F)(F)F,ppard
3639,CHEMBL253786,Q03181,FC,=,3.3,Unspecified,c1(cc(=O)c2ccc(cc2o1)O)c1cc(ccc1)O,ppard
3640,CHEMBL253786,Q03181,FC,=,5.1,Unspecified,c1(cc(=O)c2ccc(cc2o1)O)c1cc(ccc1)O,ppard
3641,CHEMBL254077,Q03181,Potency,Unspecified,33488.9,nM,c1(ccc(c(c1O)O)C=O)O,ppard
3642,CHEMBL254077,Q03181,Potency,Unspecified,33488.9,nM,c1(ccc(c(c1O)O)C=O)O,ppard
3643,CHEMBL254218,Q03181,Potency,Unspecified,63777.8,nM,c1(cc(cc(=O)o1)OC)/C=C/c1ccccc1,ppard
3644,CHEMBL254218,Q03181,Potency,Unspecified,12589.3,nM,c1(cc(cc(=O)o1)OC)/C=C/c1ccccc1,ppard
3645,CHEMBL254219,Q03181,Potency,Unspecified,105.9,nM,C1[C@@H](C[C@@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@@]2([C@](CC1)([C@H](CC2)C1=CC(=O)OC1)C)O)C)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O[C@@H]1O[C@@H]([C@H]([C@H](C1)O)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O)O)C)O,ppard
3646,CHEMBL254219,Q03181,Potency,Unspecified,277.2,nM,C1[C@@H](C[C@@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@@]2([C@](CC1)([C@H](CC2)C1=CC(=O)OC1)C)O)C)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O[C@@H]1O[C@@H]([C@H]([C@H](C1)O)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O)O)C)O,ppard
3647,CHEMBL254219,Q03181,Potency,Unspecified,595.5,nM,C1[C@@H](C[C@@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@@]2([C@](CC1)([C@H](CC2)C1=CC(=O)OC1)C)O)C)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O[C@@H]1O[C@@H]([C@H]([C@H](C1)O)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O)O)C)O,ppard
3648,CHEMBL254219,Q03181,Potency,Unspecified,251.2,nM,C1[C@@H](C[C@@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@@]2([C@](CC1)([C@H](CC2)C1=CC(=O)OC1)C)O)C)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O[C@@H]1O[C@@H]([C@H]([C@H](C1)O)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O)O)C)O,ppard
3649,CHEMBL254219,Q03181,Potency,Unspecified,316.2,nM,C1[C@@H](C[C@@H]2[C@](C1)([C@@H]1[C@@H](CC2)[C@@]2([C@](CC1)([C@H](CC2)C1=CC(=O)OC1)C)O)C)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O[C@@H]1O[C@@H]([C@H]([C@H](C1)O)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O)O)C)O,ppard
3650,CHEMBL254316,Q03181,Potency,Unspecified,23708.3,nM,n1(c(nc(c(c1=O)O)C(=O)NCc1ccc(cc1)F)C(NC(=O)c1nnc(o1)C)(C)C)C,ppard
3651,CHEMBL254540,P35396,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)OCc1nn[nH]n1,ppard
3652,CHEMBL254540,Q03181,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)OCc1nn[nH]n1,ppard
3653,CHEMBL254742,P35396,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)C1=C(C(=O)C1=O)O,ppard
3654,CHEMBL254742,Q03181,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)C1=C(C(=O)C1=O)O,ppard
3655,CHEMBL254743,P35396,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)OC(C(=O)NS(=O)(=O)C(F)(F)F)(C)C,ppard
3656,CHEMBL254743,Q03181,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)OC(C(=O)NS(=O)(=O)C(F)(F)F)(C)C,ppard
3657,CHEMBL254744,P35396,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)NS(=O)(=O)C,ppard
3658,CHEMBL254744,Q03181,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)NS(=O)(=O)C,ppard
3659,CHEMBL254946,P35396,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)NS(=O)(=O)C(C)C,ppard
3660,CHEMBL254946,Q03181,EC50,>,10000.0,nM,c1(ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)NS(=O)(=O)C(C)C,ppard
3661,CHEMBL255392,Q03181,EC50,=,360.0,nM,c1c(ccc(c1)C(=O)NCc1c(ccc(c1)CC(C(=O)O)CC)OC)C,ppard
3662,CHEMBL255392,Q03181,EC50,=,3800.0,nM,c1c(ccc(c1)C(=O)NCc1c(ccc(c1)CC(C(=O)O)CC)OC)C,ppard
3663,CHEMBL255426,Q03181,EC50,=,810.0,nM,C1C2CC3(CC1CC(C2)C3)c1ccc(cc1)C(=O)NCc1c(ccc(c1)CC(C(=O)O)CC)OCCCCCC,ppard
3664,CHEMBL255593,Q03181,EC50,=,8100.0,nM,c1cccc(c1)C(=O)NCc1c(ccc(c1)CC(C(=O)O)CC)OC,ppard
3665,CHEMBL255593,Q03181,EC50,=,8100.0,nM,c1cccc(c1)C(=O)NCc1c(ccc(c1)CC(C(=O)O)CC)OC,ppard
3666,CHEMBL255971,Q03181,Activity,=,12.0,%,C1[C@@H](CO[C@](O1)(C)C(=O)O)CCCc1nc(c2ccccc2)oc1C,ppard
3667,CHEMBL256013,Q03181,Activity,=,38.0,%,[C@H]1(CO[C@](OC1)(C)C(=O)O)Cc1ccc(cc1)Cc1nc(c2ccccc2)oc1C,ppard
3668,CHEMBL256250,Q03181,Potency,Unspecified,57112.5,nM,C(=S)(N)NN,ppard
3669,CHEMBL256250,Q03181,Potency,Unspecified,43635.8,nM,C(=S)(N)NN,ppard
3670,CHEMBL256250,Q03181,Potency,Unspecified,40432.6,nM,C(=S)(N)NN,ppard
3671,CHEMBL256997,Q03181,Potency,Unspecified,5307.6,nM,C(=O)(c1cc(ccc1)c1noc(n1)c1c(cccc1)F)O,ppard
3672,CHEMBL25710,Q03181,IC50,=,20.0,nM,c1(c(ccc(c1CCC)OCCCSc1c(cc(CC(=O)O)cc1)Cl)C(=O)CC)O,ppard
3673,CHEMBL25710,Q03181,EC50,=,10.0,nM,c1(c(ccc(c1CCC)OCCCSc1c(cc(CC(=O)O)cc1)Cl)C(=O)CC)O,ppard
3674,CHEMBL25710,Q03181,IC50,=,20.0,nM,c1(c(ccc(c1CCC)OCCCSc1c(cc(CC(=O)O)cc1)Cl)C(=O)CC)O,ppard
3675,CHEMBL25719,Q03181,Potency,Unspecified,0.9,nM,CC(=CCC/C(=C/CO)/C)C,ppard
3676,CHEMBL258519,Q03181,EC50,>,1000.0,nM,C1(CCCC1)(Oc1ccc(cc1C)SCc1snc(n1)c1ccc(c(c1)Cl)Cl)C(=O)O,ppard
3677,CHEMBL258558,Q03181,Potency,Unspecified,55667.8,nM,c1(C(c2ccc(cc2)OCC2OC2)(C)C)ccc(cc1)OCC1OC1,ppard
3678,CHEMBL258558,Q03181,Potency,Unspecified,21875.1,nM,c1(C(c2ccc(cc2)OCC2OC2)(C)C)ccc(cc1)OCC1OC1,ppard
3679,CHEMBL258558,Q03181,Potency,Unspecified,55667.8,nM,c1(C(c2ccc(cc2)OCC2OC2)(C)C)ccc(cc1)OCC1OC1,ppard
3680,CHEMBL258558,Q03181,Potency,Unspecified,44668.4,nM,c1(C(c2ccc(cc2)OCC2OC2)(C)C)ccc(cc1)OCC1OC1,ppard
3681,CHEMBL258732,Q03181,Inhibition,=,96.0,%,c1(ccc(cc1C)SCc1nsc(c1)c1ccc(cc1)C(F)(F)F)OCC(=O)O,ppard
3682,CHEMBL258732,Q03181,EC50,=,2.0,nM,c1(ccc(cc1C)SCc1nsc(c1)c1ccc(cc1)C(F)(F)F)OCC(=O)O,ppard
3683,CHEMBL258766,Q03181,Inhibition,=,76.0,%,c1(ccc(cc1C)OCc1snc(n1)c1ccc(c(c1)F)C(F)(F)F)OC(C(=O)O)(C)C,ppard
3684,CHEMBL258766,Q03181,EC50,=,3.0,nM,c1(ccc(cc1C)OCc1snc(n1)c1ccc(c(c1)F)C(F)(F)F)OC(C(=O)O)(C)C,ppard
3685,CHEMBL258832,Q03181,Inhibition,=,68.0,%,c1(ccc(cc1C)SCc1snc(n1)c1ccc(c(c1)F)C(F)(F)F)OC(C(=O)O)(C)C,ppard
3686,CHEMBL258832,Q03181,EC50,=,5.0,nM,c1(ccc(cc1C)SCc1snc(n1)c1ccc(c(c1)F)C(F)(F)F)OC(C(=O)O)(C)C,ppard
3687,CHEMBL259055,Q03181,Inhibition,=,68.0,%,c1(ccc(cc1C)SCc1snc(n1)c1ccc(c(c1)Cl)OC(F)(F)F)OC(C(=O)O)(C)C,ppard
3688,CHEMBL259055,Q03181,EC50,=,3.0,nM,c1(ccc(cc1C)SCc1snc(n1)c1ccc(c(c1)Cl)OC(F)(F)F)OC(C(=O)O)(C)C,ppard
3689,CHEMBL259327,Q03181,Potency,Unspecified,43641.2,nM,c1(ccc(cc1)C(C)(CC(C)(C)C)C)O,ppard
3690,CHEMBL259327,Q03181,Potency,Unspecified,34665.4,nM,c1(ccc(cc1)C(C)(CC(C)(C)C)C)O,ppard
3691,CHEMBL259856,Q03181,Inhibition,=,65.0,%,c1(ccc(cc1C)SCc1snc(n1)c1ccc(c(c1)Cl)Cl)OC(C(=O)O)(C)C,ppard
3692,CHEMBL259856,Q03181,EC50,=,8.0,nM,c1(ccc(cc1C)SCc1snc(n1)c1ccc(c(c1)Cl)Cl)OC(C(=O)O)(C)C,ppard
3693,CHEMBL259865,Q03181,Potency,Unspecified,44668.4,nM,c1cc(cc(c1C)[N+](=O)[O-])[N+](=O)[O-],ppard
3694,CHEMBL259873,Q03181,Inhibition,=,80.0,%,c1(ccc(cc1C)SCc1noc(c1)c1ccc(cc1)C(F)(F)F)OCC(=O)O,ppard
3695,CHEMBL259873,Q03181,EC50,=,2.0,nM,c1(ccc(cc1C)SCc1noc(c1)c1ccc(cc1)C(F)(F)F)OCC(=O)O,ppard
3696,CHEMBL259973,Q03181,Inhibition,=,71.0,%,c1(ccc(cc1C)SCCc1snc(n1)c1ccc(c(c1)Cl)Cl)OC(C(=O)O)(C)C,ppard
3697,CHEMBL259973,Q03181,EC50,=,9.0,nM,c1(ccc(cc1C)SCCc1snc(n1)c1ccc(c(c1)Cl)Cl)OC(C(=O)O)(C)C,ppard
3698,CHEMBL260494,Q03181,Inhibition,=,58.0,%,c1(ccc(cc1C)SCc1nsc(n1)c1ccc(c(c1)Cl)Cl)OC(C(=O)O)(C)C,ppard
3699,CHEMBL260494,Q03181,EC50,=,229.0,nM,c1(ccc(cc1C)SCc1nsc(n1)c1ccc(c(c1)Cl)Cl)OC(C(=O)O)(C)C,ppard
3700,CHEMBL260627,Q03181,Inhibition,=,70.0,%,c1(ccc(cc1)SCc1snc(n1)c1ccc(cc1)C(F)(F)F)OC(C(=O)O)C,ppard
3701,CHEMBL260627,Q03181,EC50,=,20.0,nM,c1(ccc(cc1)SCc1snc(n1)c1ccc(cc1)C(F)(F)F)OC(C(=O)O)C,ppard
3702,CHEMBL260839,Q03181,Inhibition,=,60.0,%,c1(ccc(cc1C)OCc1snc(n1)c1ccc(c(c1)C)C)OC(C(=O)O)(C)C,ppard
3703,CHEMBL260839,Q03181,EC50,=,534.0,nM,c1(ccc(cc1C)OCc1snc(n1)c1ccc(c(c1)C)C)OC(C(=O)O)(C)C,ppard
3704,CHEMBL260840,Q03181,Inhibition,=,85.0,%,c1(ccc(cc1C)OCc1snc(n1)c1ccc(c(c1)Cl)C)OC(C(=O)O)(C)C,ppard
3705,CHEMBL260840,Q03181,EC50,=,148.0,nM,c1(ccc(cc1C)OCc1snc(n1)c1ccc(c(c1)Cl)C)OC(C(=O)O)(C)C,ppard
3706,CHEMBL261458,Q03181,Potency,Unspecified,26.6,nM,O[C@@]12[C@H]([C@H](N(C)C)C(=C(C2=O)C(=O)NCN2CCCC2)O)CC2C(=C1O)C(=O)c1c([C@]2(O)C)cccc1O,ppard
3707,CHEMBL261555,Q03181,Inhibition,=,79.0,%,c1(ccc(cc1C)OCc1snc(n1)c1ccc(c(c1)Cl)OC(F)(F)F)OC(C(=O)O)(C)C,ppard
3708,CHEMBL261555,Q03181,EC50,=,13.0,nM,c1(ccc(cc1C)OCc1snc(n1)c1ccc(c(c1)Cl)OC(F)(F)F)OC(C(=O)O)(C)C,ppard
3709,CHEMBL261886,Q03181,Potency,Unspecified,25118.9,nM,CC(C)[N+](=O)[O-],ppard
3710,CHEMBL261919,Q03181,Potency,Unspecified,22387.2,nM,c1c(ccc(c1)[N+](=O)[O-])OP(=S)(OCC)OCC,ppard
3711,CHEMBL262558,Q03181,EC50,=,640.0,nM,C(c1ccc(cc1)CCCc1c(ccc(c1)CC(C(=O)O)CC)OC)(F)(F)F,ppard
3712,CHEMBL262981,Q03181,Activity,<,40.0,%,c1(noc(n1)c1ccc(cc1)F)CCOc1ccc(cc1)CC(C(=O)O)OC(C)C,ppard
3713,CHEMBL262981,Q03181,Activation,<,40.0,%,c1(noc(n1)c1ccc(cc1)F)CCOc1ccc(cc1)CC(C(=O)O)OC(C)C,ppard
3714,CHEMBL263029,Q03181,EC50,=,172.0,nM,n1c(c2c(o1)c(c(cc2)OCCCCOc1ccc(OC(C(=O)O)(C)C)cc1)CCC)c1ccccc1,ppard
3715,CHEMBL263029,Q03181,Ki,=,23.0,nM,n1c(c2c(o1)c(c(cc2)OCCCCOc1ccc(OC(C(=O)O)(C)C)cc1)CCC)c1ccccc1,ppard
3716,CHEMBL264374,P35396,EC50,=,110000.0,nM,c1(ccc(cc1)Cl)C(=O)NCCc1ccc(cc1)OC(C)(C)C(=O)O,ppard
3717,CHEMBL264374,P35396,EC50,=,110000.0,nM,c1(ccc(cc1)Cl)C(=O)NCCc1ccc(cc1)OC(C)(C)C(=O)O,ppard
3718,CHEMBL264374,Q03181,EC50,=,22600.0,nM,c1(ccc(cc1)Cl)C(=O)NCCc1ccc(cc1)OC(C)(C)C(=O)O,ppard
3719,CHEMBL264374,Q03181,Emax,=,44.0,%,c1(ccc(cc1)Cl)C(=O)NCCc1ccc(cc1)OC(C)(C)C(=O)O,ppard
3720,CHEMBL264374,Q03181,Potency,Unspecified,29847.0,nM,c1(ccc(cc1)Cl)C(=O)NCCc1ccc(cc1)OC(C)(C)C(=O)O,ppard
3721,CHEMBL264374,Q03181,Potency,Unspecified,38895.2,nM,c1(ccc(cc1)Cl)C(=O)NCCc1ccc(cc1)OC(C)(C)C(=O)O,ppard
3722,CHEMBL264374,Q03181,FC,=,7.5,Unspecified,c1(ccc(cc1)Cl)C(=O)NCCc1ccc(cc1)OC(C)(C)C(=O)O,ppard
3723,CHEMBL264374,Q03181,EC50,=,35740.0,nM,c1(ccc(cc1)Cl)C(=O)NCCc1ccc(cc1)OC(C)(C)C(=O)O,ppard
3724,CHEMBL264374,Q03181,FC,=,12.0,Unspecified,c1(ccc(cc1)Cl)C(=O)NCCc1ccc(cc1)OC(C)(C)C(=O)O,ppard
3725,CHEMBL264374,Q03181,EC50,=,18900.0,nM,c1(ccc(cc1)Cl)C(=O)NCCc1ccc(cc1)OC(C)(C)C(=O)O,ppard
3726,CHEMBL264374,Q03181,EC50,=,30000.0,nM,c1(ccc(cc1)Cl)C(=O)NCCc1ccc(cc1)OC(C)(C)C(=O)O,ppard
3727,CHEMBL264374,Q03181,EC50,=,30000.0,nM,c1(ccc(cc1)Cl)C(=O)NCCc1ccc(cc1)OC(C)(C)C(=O)O,ppard
3728,CHEMBL264374,Q03181,EC50,=,20000.0,nM,c1(ccc(cc1)Cl)C(=O)NCCc1ccc(cc1)OC(C)(C)C(=O)O,ppard
3729,CHEMBL264374,Q03181,Max,=,91.0,%,c1(ccc(cc1)Cl)C(=O)NCCc1ccc(cc1)OC(C)(C)C(=O)O,ppard
3730,CHEMBL264374,Q03181,EC50,=,102000.0,nM,c1(ccc(cc1)Cl)C(=O)NCCc1ccc(cc1)OC(C)(C)C(=O)O,ppard
3731,CHEMBL264374,Q03181,EC50,=,20000.0,nM,c1(ccc(cc1)Cl)C(=O)NCCc1ccc(cc1)OC(C)(C)C(=O)O,ppard
3732,CHEMBL264374,Q03181,EC50,>,143000.0,nM,c1(ccc(cc1)Cl)C(=O)NCCc1ccc(cc1)OC(C)(C)C(=O)O,ppard
3733,CHEMBL264385,Q03181,IC50,=,9682.78,nM,n1c(oc(c1CCOc1ccc(C[C@@](C(=O)O)(Oc2ccccc2)C)cc1)C)C1CCCCC1,ppard
3734,CHEMBL264385,Q03181,IC50,=,9688.0,nM,n1c(oc(c1CCOc1ccc(C[C@@](C(=O)O)(Oc2ccccc2)C)cc1)C)C1CCCCC1,ppard
3735,CHEMBL265364,Q03181,EC50,=,2400.0,nM,c1(ccc2c(c1)ccn2Cc1c(oc(n1)c1cc(c(cc1)F)C)C)CC(OCC)C(=O)O,ppard
3736,CHEMBL265364,Q03181,Activity,=,10.0,%,c1(ccc2c(c1)ccn2Cc1c(oc(n1)c1cc(c(cc1)F)C)C)CC(OCC)C(=O)O,ppard
