,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
3446,CHEMBL3329634,P27487,IC50,=,88000.0,nM,c1cnc2c(c1N1CCC[C@H](C1)N)n(c(=O)n2C)Cc1cccc(c1)C#N,dpp4
3447,CHEMBL3329635,P27487,IC50,>,100000.0,nM,c1cnc2c(c1N1CCC[C@H](C1)N)n(c(=O)n2C)Cc1ccc(cc1)C#N,dpp4
3448,CHEMBL3329636,P27487,IC50,=,110.0,nM,c1cnc2c(c1N1CCC[C@H](C1)N)n(c(=O)n2C)Cc1ccccc1Cl,dpp4
3449,CHEMBL3329637,P27487,IC50,=,2500.0,nM,c1cnc2c(c1N1CCC[C@H](C1)N)n(c(=O)n2C)Cc1ccccc1F,dpp4
3450,CHEMBL3329638,P27487,IC50,=,16000.0,nM,c1cnc2c(c1N1CCC[C@H](C1)N)n(c(=O)n2C)Cc1ccc(cc1C#N)Cl,dpp4
3451,CHEMBL3329639,P27487,IC50,=,20000.0,nM,c1cnc2c(c1N1CCC[C@H](C1)N)n(c(=O)n2C)Cc1ccc2c(c1C#N)cccc2,dpp4
3452,CHEMBL3329640,P27487,IC50,>,100000.0,nM,c1cnc2c(c1N1CC(C1)N)n(c(=O)n2C)Cc1ccccc1C#N,dpp4
3453,CHEMBL3329641,P27487,IC50,=,22.0,nM,c1cnc2c(c1N1CC[C@H](C1)N)n(c(=O)n2C)Cc1ccccc1C#N,dpp4
3454,CHEMBL3329688,P27487,IC50,=,530.0,nM,c1cnc2c(c1N1CC(CCCC1)N)n(c(=O)n2C)Cc1ccccc1C#N,dpp4
3455,CHEMBL3329689,P27487,IC50,=,23000.0,nM,c1cnc2c(c1N1CCNCC1)n(c(=O)n2C)Cc1ccccc1C#N,dpp4
3456,CHEMBL3329690,P27487,IC50,>,100000.0,nM,c1cnc2c(c1NC1CCNCC1)n(c(=O)n2C)Cc1ccccc1C#N,dpp4
3457,CHEMBL3329691,P27487,IC50,=,5200.0,nM,c1cnc2c(c1N1CCNCCC1)n(c(=O)n2C)Cc1ccccc1C#N,dpp4
3458,CHEMBL3329692,P27487,IC50,=,430.0,nM,c1cnc2c(c1N1CCC[C@H](C1)NC)n(c(=O)n2C)Cc1ccccc1C#N,dpp4
3459,CHEMBL3329693,P27487,IC50,>,100000.0,nM,c1cnc2c(c1N1CCC[C@H](C1)NC(=O)C)n(c(=O)n2C)Cc1ccccc1C#N,dpp4
3460,CHEMBL3329694,P27487,IC50,>,100000.0,nM,c1cnc2c(c1N1CCC[C@@H](C1)N)n(c(=O)n2C)Cc1ccccc1C#N,dpp4
3461,CHEMBL3329695,P27487,IC50,>,100000.0,nM,c1c(nc2c(c1N1CCC[C@H](C1)N)n(c(=O)n2C)Cc1ccccc1C#N)OC,dpp4
3462,CHEMBL3329696,P27487,IC50,>,100000.0,nM,c1c(nc2c(c1N1CCC[C@H](C1)N)n(c(=O)n2C)Cc1ccccc1C#N)C,dpp4
3463,CHEMBL3329697,P27487,IC50,>,100000.0,nM,c1c(nc2c(c1N1CCC[C@H](C1)N)n(c(=O)n2C)Cc1ccccc1C#N)CC,dpp4
3464,CHEMBL3329698,P27487,IC50,>,100000.0,nM,c1c(nc2c(c1N1CCC[C@H](C1)N)n(c(=O)n2C)Cc1ccccc1C#N)C(F)(F)F,dpp4
3465,CHEMBL3329699,P27487,IC50,>,100000.0,nM,c1c(nc2c(c1N1CCC[C@H](C1)N)n(c(=O)n2C)Cc1ccccc1C#N)CO,dpp4
3466,CHEMBL3329700,P27487,IC50,>,100000.0,nM,c1c(nc2c(c1N1CCC[C@H](C1)N)n(c(=O)n2C)Cc1ccccc1C#N)C(=O)N,dpp4
3467,CHEMBL3329701,P27487,IC50,>,100000.0,nM,c1c(nc2c(c1N1CCC[C@H](C1)N)n(c(=O)n2C)Cc1ccccc1C#N)C(=O)O,dpp4
3468,CHEMBL3329702,P27487,IC50,>,100000.0,nM,c1c(nc2c(c1N1CCC[C@H](C1)N)n(c(=O)n2C)Cc1ccccc1C#N)N1CCCC1,dpp4
3469,CHEMBL3329703,P27487,IC50,>,100000.0,nM,c1c(nc2c(c1N1CCC[C@H](C1)N)n(c(=O)n2C)Cc1ccccc1C#N)N1CCOCC1,dpp4
3470,CHEMBL3330049,P27487,IC50,=,450.0,nM,c1ccc(cc1)C[C@H](CC(=O)N1[C@@H](C[C@@H](C1)F)C#N)N,dpp4
3471,CHEMBL3330050,P27487,IC50,=,220.0,nM,c1cc(c(cc1)C[C@H](CC(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)Cl,dpp4
3472,CHEMBL3330051,P27487,IC50,=,160.0,nM,c1cc(c(cc1)C[C@H](CC(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)C,dpp4
3473,CHEMBL3330052,P27487,IC50,=,220.0,nM,c1c(cc(cc1)C[C@H](CC(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)F,dpp4
3474,CHEMBL3330053,P27487,IC50,=,320.0,nM,c1(ccc(cc1)C[C@H](CC(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)F,dpp4
3475,CHEMBL3330054,P27487,IC50,=,430.0,nM,c1(ccc(cc1)C[C@H](CC(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)I,dpp4
3476,CHEMBL3330055,P27487,IC50,=,640.0,nM,c1(ccc(cc1)C[C@H](CC(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)C(F)(F)F,dpp4
3477,CHEMBL3330056,P27487,IC50,=,770.0,nM,c1(ccc(cc1)C[C@H](CC(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)OC,dpp4
3478,CHEMBL3330057,P27487,IC50,=,40.0,nM,c1(cc(c(cc1)C[C@H](CC(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)Cl)Cl,dpp4
3479,CHEMBL3330058,P27487,IC50,=,530.0,nM,c1(c(cc(cc1)C[C@H](CC(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)Cl)Cl,dpp4
3480,CHEMBL3330059,P27487,IC50,=,1580.0,nM,c1c(cc(cc1F)C[C@H](CC(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)F,dpp4
3481,CHEMBL3330060,P27487,IC50,=,50.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1[C@@H](C[C@@H](C1)F)C#N)N)F)F,dpp4
3482,CHEMBL3330061,P27487,IC50,=,1940.0,nM,c1ccc(cc1)C[C@@H](CC(=O)N1[C@@H](C[C@@H](C1)F)C#N)N,dpp4
3483,CHEMBL3330062,P27487,IC50,=,440.0,nM,c1ccc(cc1)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCC2)C#N)N,dpp4
3484,CHEMBL3330063,P27487,IC50,=,70.0,nM,c1cc(c(cc1)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCC2)C#N)N)Cl,dpp4
3485,CHEMBL3330064,P27487,IC50,=,360.0,nM,c1cc(c(cc1)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCC2)C#N)N)C,dpp4
3486,CHEMBL3330065,P27487,IC50,=,130.0,nM,c1c(cc(cc1)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCC2)C#N)N)F,dpp4
3487,CHEMBL3330066,P27487,IC50,=,270.0,nM,c1(ccc(cc1)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCC2)C#N)N)F,dpp4
3488,CHEMBL3330067,P27487,IC50,=,8800.0,nM,c1(ccc(cc1)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCC2)C#N)N)I,dpp4
3489,CHEMBL3330068,P27487,IC50,=,1980.0,nM,c1(ccc(cc1)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCC2)C#N)N)C(F)(F)F,dpp4
3490,CHEMBL3330070,P27487,IC50,=,70.0,nM,c1(cc(c(cc1)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCC2)C#N)N)Cl)Cl,dpp4
3491,CHEMBL3330071,P27487,IC50,=,47440.0,nM,c1(c(cc(cc1)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCC2)C#N)N)Cl)Cl,dpp4
3492,CHEMBL3330072,P27487,IC50,=,9650.0,nM,c1c(cc(cc1F)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCC2)C#N)N)F,dpp4
3493,CHEMBL3330073,P27487,IC50,=,10.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCC2)C#N)N)F)F,dpp4
3494,CHEMBL3343899,P27487,IC50,=,2740.0,nM,s1c(ccc1C#CC(CO)O)C#CC#CC,dpp4
3495,CHEMBL3343900,P27487,IC50,=,2810.0,nM,s1c(ccc1C#CC(CO)O)c1sc(cc1)CO,dpp4
3496,CHEMBL3343901,P27487,IC50,=,750.0,nM,s1c(ccc1COC(=O)CC(C)C)c1sc(cc1)C#CCCOC(=O)CC(C)C,dpp4
3497,CHEMBL3343902,P27487,IC50,=,2390.0,nM,s1c(ccc1)c1sc(cc1)c1sc(cc1)COC,dpp4
3498,CHEMBL3343903,P27487,IC50,=,510.0,nM,s1c(ccc1)c1sc(cc1)c1sc(cc1)COCC,dpp4
3499,CHEMBL3343904,P27487,IC50,>,100000.0,nM,O([C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)CO)C(/C=C/C=C/C#CC#CC#CC)CCO,dpp4
3500,CHEMBL3343905,P27487,IC50,>,100000.0,nM,C(#CC#CC#CC)/C=C/C(O[C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)CO)C(C=C)O,dpp4
3501,CHEMBL3350814,P27487,Ki,=,880.0,nM,C(=O)(N1CCCC1)[C@H](C(C)(C)C)N,dpp4
3502,CHEMBL3350815,P27487,Ki,=,6000.0,nM,C(=O)(N1CCCC1)[C@@H](NCc1ccccc1)CO,dpp4
3503,CHEMBL3350816,P27487,Ki,=,520.0,nM,C(=O)(N1CCCC1)[C@@H](NC(=O)OCc1ccccc1)CCCCN,dpp4
3504,CHEMBL3350817,P27487,Ki,=,910.0,nM,C(=O)(N1CCCC1)[C@@H](NC(=O)OCc1ccccc1)CCCN,dpp4
3505,CHEMBL3350818,P27487,Ki,=,900.0,nM,C(=O)(C(NC)[C@@H](O)C)N1CCCC1,dpp4
3506,CHEMBL3350819,P27487,Ki,=,2.2,nM,C(=O)(N1[C@H](C#N)CCC1)[C@@H](N)[C@H](CC)C,dpp4
3507,CHEMBL3350820,P27487,Ki,=,2700.0,nM,C(=O)(N1CCCC1)[C@H](CCC(=O)OCc1ccccc1)N,dpp4
3508,CHEMBL3350821,P27487,Ki,=,5300.0,nM,C(=O)(N1CCCC1)[C@H](c1ccccc1)N,dpp4
3509,CHEMBL3350920,P27487,Ki,=,7.1,nM,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C(CC)(C)C)N,dpp4
3510,CHEMBL3350921,P27487,Ki,=,31.0,nM,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C(CC)(CC)CC)N,dpp4
3511,CHEMBL3350922,P14740,Inhibition,=,39.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C(C=C)(CC)CC)N,dpp4
3512,CHEMBL3350922,P14740,Inhibition,=,20.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C(C=C)(CC)CC)N,dpp4
3513,CHEMBL3350922,P27487,Ki,=,25.0,nM,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C(C=C)(CC)CC)N,dpp4
3514,CHEMBL3350923,P14740,Inhibition,=,42.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(C=C)CCC1)N,dpp4
3515,CHEMBL3350923,P14740,Inhibition,=,32.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(C=C)CCC1)N,dpp4
3516,CHEMBL3350923,P27487,Ki,=,12.0,nM,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(C=C)CCC1)N,dpp4
3517,CHEMBL3350924,P14740,Inhibition,=,40.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(CC)CCCC1)N,dpp4
3518,CHEMBL3350924,P14740,Inhibition,=,44.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(CC)CCCC1)N,dpp4
3519,CHEMBL3350924,P27487,Ki,=,5.5,nM,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(CC)CCCC1)N,dpp4
3520,CHEMBL3350925,P27487,Ki,=,21.0,nM,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(CC)CCOCC1)N,dpp4
3521,CHEMBL3350926,P14740,Inhibition,=,17.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(CO)CCCCC1)N,dpp4
3522,CHEMBL3350926,P14740,Inhibition,=,8.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(CO)CCCCC1)N,dpp4
3523,CHEMBL3350926,P27487,Ki,=,8.0,nM,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(CO)CCCCC1)N,dpp4
3524,CHEMBL3350927,P14740,Inhibition,=,77.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(C=C)CCCCCC1)N,dpp4
3525,CHEMBL3350927,P14740,Inhibition,=,66.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(C=C)CCCCCC1)N,dpp4
3526,CHEMBL3350927,P27487,Ki,=,10.0,nM,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(C=C)CCCCCC1)N,dpp4
3527,CHEMBL3350928,P27487,Ki,=,10.0,nM,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(C=C)CCOCC1)N,dpp4
3528,CHEMBL3350929,P27487,Ki,=,143.0,nM,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(C(O)CO)CCCC1)N,dpp4
3529,CHEMBL3350930,P14740,Inhibition,=,13.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C(C=C)(C)C)N,dpp4
3530,CHEMBL3350930,P14740,Inhibition,=,10.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C(C=C)(C)C)N,dpp4
3531,CHEMBL3350930,P27487,Ki,=,57.0,nM,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C(C=C)(C)C)N,dpp4
3532,CHEMBL3350931,P14740,Inhibition,=,36.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(CO)CCC1)N,dpp4
3533,CHEMBL3350931,P14740,Inhibition,=,17.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(CO)CCC1)N,dpp4
3534,CHEMBL3350931,P27487,Ki,=,42.0,nM,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(CO)CCC1)N,dpp4
3535,CHEMBL3350932,P14740,Inhibition,=,71.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(C=C)CCCC1)N,dpp4
3536,CHEMBL3350932,P14740,Inhibition,=,64.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(C=C)CCCC1)N,dpp4
3537,CHEMBL3350932,P27487,Ki,=,3.9,nM,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(C=C)CCCC1)N,dpp4
3538,CHEMBL3350933,P14740,Inhibition,=,69.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(CO)CCCC1)N,dpp4
3539,CHEMBL3350933,P14740,Inhibition,=,56.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(CO)CCCC1)N,dpp4
3540,CHEMBL3350933,P14740,ED50,=,0.4,umol.kg-1,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(CO)CCCC1)N,dpp4
3541,CHEMBL3350933,P14740,ED50,=,5.0,umol.kg-1,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(CO)CCCC1)N,dpp4
3542,CHEMBL3350933,P14740,ED50,=,3.2,umol.kg-1,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(CO)CCCC1)N,dpp4
3543,CHEMBL3350933,P14740,ED50,=,11.0,umol.kg-1,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(CO)CCCC1)N,dpp4
3544,CHEMBL3350933,P27487,Ki,=,7.4,nM,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(CO)CCCC1)N,dpp4
3545,CHEMBL3350934,P14740,Inhibition,=,76.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(C=C)CCCCC1)N,dpp4
3546,CHEMBL3350934,P14740,Inhibition,=,60.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(C=C)CCCCC1)N,dpp4
3547,CHEMBL3350934,P27487,Ki,=,1.4,nM,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C1(C=C)CCCCC1)N,dpp4
3548,CHEMBL3350935,P14740,Inhibition,=,84.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C12CC3CC(C2)CC(C1)C3)N,dpp4
3549,CHEMBL3350935,P14740,Inhibition,=,83.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C12CC3CC(C2)CC(C1)C3)N,dpp4
3550,CHEMBL3350935,P27487,Ki,=,0.9,nM,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C12CC3CC(C2)CC(C1)C3)N,dpp4
3551,CHEMBL3350936,P14740,Inhibition,=,62.0,%,O=C(N1[C@@H]2[C@@H](C2)C[C@H]1C#N)[C@H](C12CC3(CC(CC(C1)C3)(O)C2)O)N,dpp4
3552,CHEMBL3350936,P14740,Inhibition,=,57.0,%,O=C(N1[C@@H]2[C@@H](C2)C[C@H]1C#N)[C@H](C12CC3(CC(CC(C1)C3)(O)C2)O)N,dpp4
3553,CHEMBL3350936,P27487,Ki,=,2.1,nM,O=C(N1[C@@H]2[C@@H](C2)C[C@H]1C#N)[C@H](C12CC3(CC(CC(C1)C3)(O)C2)O)N,dpp4
3554,CHEMBL3350937,P14740,Inhibition,=,80.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C12CC3(CC(C1)CC(C2)C3)F)N,dpp4
3555,CHEMBL3350937,P14740,Inhibition,=,61.0,%,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C12CC3(CC(C1)CC(C2)C3)F)N,dpp4
3556,CHEMBL3350937,P27487,Ki,=,1.8,nM,N1([C@@H]2[C@@H](C2)C[C@H]1C#N)C(=O)[C@H](C12CC3(CC(C1)CC(C2)C3)F)N,dpp4
3557,CHEMBL3357763,P27487,IC50,=,5810.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCCC2)C(=O)Nc1ccccc1)N)F)F,dpp4
3558,CHEMBL3357764,P27487,IC50,=,340.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCCC2)C(=O)NCc1ccccc1)N)F)F,dpp4
3559,CHEMBL3357765,P27487,IC50,=,380.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCCC2)C(=O)NC1CC1)N)F)F,dpp4
3560,CHEMBL3357766,P27487,IC50,=,760.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCCC2)C(=O)NCC1CC1)N)F)F,dpp4
3561,CHEMBL3357767,P27487,IC50,=,70.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCCC2)C(=O)OCC)N)F)F,dpp4
3562,CHEMBL3357768,P27487,IC50,=,3660.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCCC2)C(=O)O)N)F)F,dpp4
3563,CHEMBL3357769,P27487,IC50,=,70.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCCC2)COC(=O)C)N)F)F,dpp4
3564,CHEMBL3357770,P27487,IC50,=,80.0,nM,O(C[C@H]1N(C(=O)C[C@@H](Cc2c(cc(c(c2)F)F)F)N)[C@@H]2[C@H](C1)CCCC2)C(=O)C1CC1,dpp4
3565,CHEMBL3357771,P27487,IC50,=,70.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCCC2)COC(=O)C1CCC1)N)F)F,dpp4
3566,CHEMBL3357772,P27487,IC50,=,180.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCCC2)COC(=O)C1CCCC1)N)F)F,dpp4
3567,CHEMBL3357773,P27487,IC50,=,320.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCCC2)COC(=O)c1ccccc1)N)F)F,dpp4
3568,CHEMBL3357774,P27487,IC50,=,510.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCCC2)CO)N)F)F,dpp4
3569,CHEMBL3357775,P27487,IC50,=,290.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCCC2)CNC(=O)C)N)F)F,dpp4
3570,CHEMBL3357776,P27487,IC50,=,540.0,nM,N(C[C@H]1N(C(=O)C[C@@H](Cc2c(cc(c(c2)F)F)F)N)[C@@H]2[C@H](C1)CCCC2)C(=O)C1CC1,dpp4
3571,CHEMBL3357777,P27487,IC50,=,330.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCCC2)CNC(=O)C1CCC1)N)F)F,dpp4
3572,CHEMBL3357778,P27487,IC50,=,430.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCCC2)CNC(=O)C1CCCC1)N)F)F,dpp4
3573,CHEMBL3357779,P27487,IC50,=,610.0,nM,c1(cc(c(cc1F)C[C@H](CC(=O)N1[C@@H](C[C@H]2[C@@H]1CCCC2)CNC(=O)c1ccccc1)N)F)F,dpp4
3574,CHEMBL3357780,P27487,IC50,=,140.0,nM,O=S(=O)(NC[C@H]1N(C(=O)C[C@@H](Cc2c(cc(c(c2)F)F)F)N)[C@@H]2[C@H](C1)CCCC2)c1ccc(cc1)C,dpp4
3575,CHEMBL3357781,P27487,IC50,=,430.0,nM,O=S(=O)(NC[C@H]1N(C(=O)C[C@@H](Cc2c(cc(c(c2)F)F)F)N)[C@@H]2[C@H](C1)CCCC2)C,dpp4
3576,CHEMBL3357782,P27487,IC50,=,170.0,nM,O=S(=O)(NC[C@H]1N(C(=O)C[C@@H](Cc2c(cc(c(c2)F)F)F)N)[C@@H]2[C@H](C1)CCCC2)C(F)(F)F,dpp4
3577,CHEMBL338267,P27487,Inhibition,=,100.0,%,P(=O)([C@H]1N(C(=O)[C@@H](N)C)CCC1)(Oc1ccc(Cl)cc1)Oc1ccc(Cl)cc1,dpp4
3578,CHEMBL338267,P27487,K obs / 1,=,28.0,M-1 s-1,P(=O)([C@H]1N(C(=O)[C@@H](N)C)CCC1)(Oc1ccc(Cl)cc1)Oc1ccc(Cl)cc1,dpp4
3579,CHEMBL3400963,P27487,IC50,=,6.0,nM,c1cc(cc2c1n(c(=O)c1c2nc(n1Cc1c(cccc1)Cl)N1C[C@@H](CCC1)N)C)C(=O)OCc1c(oc(=O)o1)C.Cl,dpp4
3580,CHEMBL3400964,P27487,IC50,=,4.7,nM,c1cc(cc2c1n(c(=O)c1c2nc(n1Cc1c(ccc(c1)F)Cl)N1C[C@@H](CCC1)N)C)C(=O)OCc1c(oc(=O)o1)C.Cl,dpp4
3581,CHEMBL3400965,P27487,IC50,=,1.4,nM,c1c(ccc2c1n(c(=O)c1c2nc(n1Cc1c(cccc1)Cl)N1C[C@@H](CCC1)N)C)C(=O)OCc1c(oc(=O)o1)C.Cl,dpp4
3582,CHEMBL3400966,P27487,IC50,=,3.4,nM,c1c(ccc2c1n(c(=O)c1c2nc(n1Cc1c(ccc(c1)F)Cl)N1C[C@@H](CCC1)N)C)C(=O)OCc1c(oc(=O)o1)C.Cl,dpp4
3583,CHEMBL3402117,P27487,Inhibition,=,40.5,%,c1c(ccc(c1)Cn1c(=O)n(c2c(c1=O)n(c(n2)N1C[C@@H](CCC1)N)Cc1ccccc1Cl)C)C(=O)O,dpp4
3584,CHEMBL3402117,P27487,Inhibition,=,17.6,%,c1c(ccc(c1)Cn1c(=O)n(c2c(c1=O)n(c(n2)N1C[C@@H](CCC1)N)Cc1ccccc1Cl)C)C(=O)O,dpp4
3585,CHEMBL3402118,P27487,Inhibition,=,100.8,%,c1(cc(cc(c1)Cn1c(=O)n(c2c(c1=O)n(c(n2)N1C[C@@H](CCC1)N)Cc1ccccc1Cl)C)C(=O)O)C(=O)O,dpp4
3586,CHEMBL3402118,P27487,IC50,=,500.0,nM,c1(cc(cc(c1)Cn1c(=O)n(c2c(c1=O)n(c(n2)N1C[C@@H](CCC1)N)Cc1ccccc1Cl)C)C(=O)O)C(=O)O,dpp4
3587,CHEMBL3402118,P27487,Inhibition,=,52.7,%,c1(cc(cc(c1)Cn1c(=O)n(c2c(c1=O)n(c(n2)N1C[C@@H](CCC1)N)Cc1ccccc1Cl)C)C(=O)O)C(=O)O,dpp4
3588,CHEMBL3402119,P27487,Inhibition,=,19.9,%,c1c(ccc(c1)Cn1c(=O)n(c2c(c1=O)n(c(n2)N1C[C@@H](CCC1)N)Cc1ccccc1C#N)C)C(=O)O,dpp4
3589,CHEMBL3402119,P27487,Inhibition,=,4.9,%,c1c(ccc(c1)Cn1c(=O)n(c2c(c1=O)n(c(n2)N1C[C@@H](CCC1)N)Cc1ccccc1C#N)C)C(=O)O,dpp4
3590,CHEMBL3402120,P27487,Inhibition,=,84.0,%,c1(cccc(c1)Cn1c(=O)n(c2c(c1=O)n(c(n2)N1C[C@@H](CCC1)N)Cc1ccccc1Cl)C)C(=O)O,dpp4
3591,CHEMBL3402120,P27487,IC50,=,230.0,nM,c1(cccc(c1)Cn1c(=O)n(c2c(c1=O)n(c(n2)N1C[C@@H](CCC1)N)Cc1ccccc1Cl)C)C(=O)O,dpp4
3592,CHEMBL3402120,P27487,Inhibition,=,77.9,%,c1(cccc(c1)Cn1c(=O)n(c2c(c1=O)n(c(n2)N1C[C@@H](CCC1)N)Cc1ccccc1Cl)C)C(=O)O,dpp4
3593,CHEMBL3402121,P27487,Inhibition,=,36.6,%,c1(cccc(c1)Cn1c(=O)n(c2c(c1=O)n(c(n2)N1C[C@@H](CCC1)N)Cc1ccccc1C#N)C)C(=O)O,dpp4
