,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
1979,CHEMBL27733,P05979,IC50,>,100000.0,nM,c1(n(nc(c1)C(F)(F)F)c1ccc(S(=O)(=O)N)cc1)c1c(N(C)C)cccc1,pgh1
1980,CHEMBL27733,P05979,Ki,=,2.19,Unspecified,c1(n(nc(c1)C(F)(F)F)c1ccc(S(=O)(=O)N)cc1)c1c(N(C)C)cccc1,pgh1
1981,CHEMBL277409,P05979,IC50,=,200.0,nM,[nH]1c(c(nc1C1(O)CCCCCC1)c1ccc(cc1)F)c1ccncc1,pgh1
1982,CHEMBL277515,P05979,IC50,=,4000.0,nM,N1=C(O/C(=C\c2cc(c(c(C(C)(C)C)c2)O)C(C)(C)C)/C1=O)NOCC=C,pgh1
1983,CHEMBL277522,P05979,IC50,=,3900.0,nM,c1(ccc(cc1)C(=O)CCC(=O)O)c1ccccc1,pgh1
1984,CHEMBL277721,P05979,IC50,=,52000.0,nM,N1=C(S/C(=C\c2cc(c(c(C(C)(C)C)c2)O)C(C)(C)C)/C1=O)NO,pgh1
1985,CHEMBL27784,P05979,Activity,=,12.0,%,c1c(ccc2c1c(c(C)n2C(=O)c1ccc(Cl)cc1)CC(=O)N[C@@H](CC)CO)OC,pgh1
1986,CHEMBL27784,P05979,Kinact,=,4.0,uM,c1c(ccc2c1c(c(C)n2C(=O)c1ccc(Cl)cc1)CC(=O)N[C@@H](CC)CO)OC,pgh1
1987,CHEMBL27784,P05979,IC50,=,350.0,nM,c1c(ccc2c1c(c(C)n2C(=O)c1ccc(Cl)cc1)CC(=O)N[C@@H](CC)CO)OC,pgh1
1988,CHEMBL27784,P05979,IC50,=,350.0,nM,c1c(ccc2c1c(c(C)n2C(=O)c1ccc(Cl)cc1)CC(=O)N[C@@H](CC)CO)OC,pgh1
1989,CHEMBL278040,P05979,IC50,>,20000.0,nM,s1c(nnc1SCCC)c1cc(c(c(c1)C(C)C)O)C(C)C,pgh1
1990,CHEMBL278246,P05979,IC50,=,460.0,nM,N1=C(S/C(=C(\c2cc(c(c(c2)C(C)(C)C)O)C(C)(C)C)/C)/C1=O)N=C(N)N,pgh1
1991,CHEMBL27873,O62664,IC50,=,60000.0,nM,c1(C(=O)c2ccc(cc2)Cl)c(NC(C(=O)O)C)cccc1,pgh1
1992,CHEMBL278783,P05979,IC50,=,5000.0,nM,[nH]1c(c(nc1C(C)(C)C)c1ccccc1)c1ccncc1,pgh1
1993,CHEMBL279265,P05979,IC50,<,3900.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)N[C@@H](CC(C)C)CO)C)C(=O)c1ccc(cc1)Cl,pgh1
1994,CHEMBL279308,P05979,IC50,=,83000.0,nM,n1c(nsc1O)c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C,pgh1
1995,CHEMBL279336,P05979,IC50,>,20000.0,nM,s1c(nnc1SCCN(CC)CC)c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C,pgh1
1996,CHEMBL279387,P05979,IC50,>,20000.0,nM,s1c(nnc1OCCC)c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C,pgh1
1997,CHEMBL279608,P05979,IC50,>,20000.0,nM,n1c(NS(=O)(=O)C)snc1c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C,pgh1
1998,CHEMBL279753,P05979,IC50,>,20000.0,nM,n1c(snc1c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C)NC(=O)C,pgh1
1999,CHEMBL279755,P05979,IC50,=,520.0,nM,s1c(nnc1NC)c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C,pgh1
2000,CHEMBL279801,P05979,IC50,=,100000.0,nM,s1c(nnc1SCC)c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C,pgh1
2001,CHEMBL28,P05979,IC50,>,100.0,ug.mL-1,c1cc(O)ccc1c1oc2c(c(=O)c1)c(cc(c2)O)O,pgh1
2002,CHEMBL280226,P05979,IC50,=,63000.0,nM,N1=C(S/C(=C\c2cc(c(c(C(C)(C)C)c2)O)C(C)(C)C)/C1=O)SC,pgh1
2003,CHEMBL280326,P05979,IC50,=,5800.0,nM,s1c(nnc1SC)c1cc(c(c(c1)C(C)(C)C)OC)C(C)(C)C,pgh1
2004,CHEMBL280471,P05979,IC50,=,3500.0,nM,N1=C(O/C(=C\c2cc(c(c(C(C)(C)C)c2)O)C(C)(C)C)/C1=O)NOCC,pgh1
2005,CHEMBL280524,P05979,IC50,=,73000.0,nM,n1c(c(sc1C1(CCN(CC1)C)O)c1ccncc1)c1ccc(cc1)F,pgh1
2006,CHEMBL280573,P05979,IC50,>,100000.0,nM,n1(ncc(c1c1ccccc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
2007,CHEMBL280573,P05979,Ki,=,4.34,Unspecified,n1(ncc(c1c1ccccc1)C)c1ccc(S(=O)(=O)N)cc1,pgh1
2008,CHEMBL280636,P05979,IC50,=,64.57,nM,c1(c(c(n(n1)c1ccc(S(=O)(=O)N)cc1)c1ccc(cc1)Cl)Cl)C(F)(F)F,pgh1
2009,CHEMBL280636,P05979,Ki,=,8.26,Unspecified,c1(c(c(n(n1)c1ccc(S(=O)(=O)N)cc1)c1ccc(cc1)Cl)Cl)C(F)(F)F,pgh1
2010,CHEMBL280872,O62664,IC50,=,68000.0,nM,c1(C(=O)c2ccc(cc2)OC)c(c(CC(=O)[O-])ccc1)N.[Na+],pgh1
2011,CHEMBL281001,P05979,IC50,=,52480.75,nM,c1(c(n(nc1)c1ccc(S(=O)(=O)N)cc1)c1ccc(cc1)Cl)S(=O)(=O)C,pgh1
2012,CHEMBL281001,P05979,Ki,=,1.04,Unspecified,c1(c(n(nc1)c1ccc(S(=O)(=O)N)cc1)c1ccc(cc1)Cl)S(=O)(=O)C,pgh1
2013,CHEMBL281012,O62664,IC50,=,30.0,nM,c1(c(c(CC(=O)[O-])cc(c1)Cl)N)C(=O)c1ccc(cc1)I.[Na+],pgh1
2014,CHEMBL281145,P05979,IC50,>,100000.0,nM,n1c(c([nH]c1C1(CCN(CC1)C)O)c1ccncc1)c1ccc(cc1)F,pgh1
2015,CHEMBL281379,P05979,IC50,=,2300.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)N[C@@H](CCSC)CO)C)C(=O)c1ccc(cc1)Cl,pgh1
2016,CHEMBL281379,P05979,IC50,=,2300.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)N[C@@H](CCSC)CO)C)C(=O)c1ccc(cc1)Cl,pgh1
2017,CHEMBL281457,P05979,IC50,>,63000.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)NCCCCCCO)C)C(=O)c1ccc(cc1)Cl,pgh1
2018,CHEMBL281504,P05979,IC50,>,100000.0,nM,n1n(c(cc1C(F)F)c1ccc(C#N)cc1)c1ccc(S(=O)(=O)N)cc1,pgh1
2019,CHEMBL281504,P05979,Ki,=,2.87,Unspecified,n1n(c(cc1C(F)F)c1ccc(C#N)cc1)c1ccc(S(=O)(=O)N)cc1,pgh1
2020,CHEMBL281653,P05979,IC50,=,52000.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)NC[C@H](O)C)C)C(=O)c1ccc(cc1)Cl,pgh1
2021,CHEMBL281847,P05979,IC50,=,590.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)N[C@H](CO)C)C)C(=O)c1ccc(cc1)Cl,pgh1
2022,CHEMBL281847,P05979,IC50,=,590.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)N[C@H](CO)C)C)C(=O)c1ccc(cc1)Cl,pgh1
2023,CHEMBL281847,P05979,IC50,=,590.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)N[C@H](CO)C)C)C(=O)c1ccc(cc1)Cl,pgh1
2024,CHEMBL28185,O62664,IC50,>,1000000.0,nM,c1(C(=O)c2ccccc2)c(c(CC(=O)[O-])ccc1C)N.[Na+],pgh1
2025,CHEMBL282093,P05979,IC50,=,17782.79,nM,c1(ccc(cc1)c1n(nc(c1)C(F)(F)F)c1ccc(cc1)S(=O)(=O)N)Cl,pgh1
2026,CHEMBL282093,P05979,Ki,=,1.52,Unspecified,c1(ccc(cc1)c1n(nc(c1)C(F)(F)F)c1ccc(cc1)S(=O)(=O)N)Cl,pgh1
2027,CHEMBL28216,P05979,IC50,>,63000.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)N[C@H](CC(C)C)CO)C)C(=O)c1ccc(cc1)Cl,pgh1
2028,CHEMBL282360,P05979,IC50,>,100000.0,nM,n1n(c(cc1C(F)(F)F)c1cc(c(cc1)OC)OC)c1ccc(S(=O)(=O)N)cc1,pgh1
2029,CHEMBL282360,P05979,Ki,=,1.48,Unspecified,n1n(c(cc1C(F)(F)F)c1cc(c(cc1)OC)OC)c1ccc(S(=O)(=O)N)cc1,pgh1
2030,CHEMBL282824,O62664,IC50,=,600.0,nM,c1(c(c(CC(=O)[O-])cc(c1)Br)N)C(=O)c1ccc(cc1)Cl.[Na+],pgh1
2031,CHEMBL282828,O62664,IC50,=,200.0,nM,c1(c(c(CC(=O)[O-])cc(c1)F)N)C(=O)c1ccc(cc1)F.[Na+],pgh1
2032,CHEMBL282839,P05979,IC50,=,1202.26,nM,n1n(c(cc1C(F)(F)F)c1cc2c(OCC2)cc1)c1ccc(S(=O)(=O)N)cc1,pgh1
2033,CHEMBL282839,P05979,Ki,=,1.14,Unspecified,n1n(c(cc1C(F)(F)F)c1cc2c(OCC2)cc1)c1ccc(S(=O)(=O)N)cc1,pgh1
2034,CHEMBL283038,P05979,IC50,=,81283.05,nM,c1(n(nc(c1)C(F)(F)F)c1ccc(S(=O)(=O)N)cc1)c1c(cc(cc1)C)C,pgh1
2035,CHEMBL283038,P05979,Ki,=,5.08,Unspecified,c1(n(nc(c1)C(F)(F)F)c1ccc(S(=O)(=O)N)cc1)c1c(cc(cc1)C)C,pgh1
2036,CHEMBL28309,O62664,IC50,=,900.0,nM,c1(c(c(CC(=O)[O-])cc(c1)OC)N)C(=O)c1ccc(cc1)Br.[Na+],pgh1
2037,CHEMBL283177,P05979,IC50,=,4677.35,nM,c1(n(nc(c1)C(F)(F)F)c1ccc(S(=O)(=O)N)cc1)c1sc(cc1)Cl,pgh1
2038,CHEMBL283177,P05979,Ki,=,1.39,Unspecified,c1(n(nc(c1)C(F)(F)F)c1ccc(S(=O)(=O)N)cc1)c1sc(cc1)Cl,pgh1
2039,CHEMBL283178,P05979,IC50,=,1202.26,nM,n1n(c(cc1C(F)(F)F)c1ccc(SC)cc1)c1ccc(S(=O)(=O)N)cc1,pgh1
2040,CHEMBL283178,P05979,Ki,=,1.81,Unspecified,n1n(c(cc1C(F)(F)F)c1ccc(SC)cc1)c1ccc(S(=O)(=O)N)cc1,pgh1
2041,CHEMBL283267,O62664,IC50,=,80.0,nM,c1(C(=O)c2ccc(cc2)c2ccccc2)c(c(CC(=O)[O-])ccc1)N.[Na+],pgh1
2042,CHEMBL283425,P05979,IC50,=,208929.61,nM,n1n(c(cc1C(F)(F)F)c1ccncc1)c1ccc(S(=O)(=O)N)cc1,pgh1
2043,CHEMBL283425,P05979,Ki,=,4.61,Unspecified,n1n(c(cc1C(F)(F)F)c1ccncc1)c1ccc(S(=O)(=O)N)cc1,pgh1
2044,CHEMBL283433,O62664,IC50,=,300000.0,nM,c1(=O)n(c2c(c(n1)c1ccccc1)ccc(c2)C)C(C(=O)O)C,pgh1
2045,CHEMBL283661,O62664,IC50,=,900.0,nM,c1(C(=O)c2ccc(cc2)F)c(c(CC(=O)[O-])ccc1)N.[Na+],pgh1
2046,CHEMBL284015,P05979,IC50,>,100000.0,nM,c1([nH]c(cc1c1ccncc1)C1(CCN(CC1)C)O)c1ccc(cc1)F,pgh1
2047,CHEMBL284189,O62664,IC50,=,30000.0,nM,c1(c(c(CC(=O)[O-])cc(c1)Cl)N)C(=O)c1ccc(cc1)O.[Na+],pgh1
2048,CHEMBL284211,O62664,IC50,=,30000.0,nM,c1(c(c(CC(=O)[O-])cc(c1)C)N)C(=O)c1ccc(cc1)C.[Na+],pgh1
2049,CHEMBL284647,O62664,IC50,=,300.0,nM,C(=O)(c1c(c(CC(=O)[O-])ccc1)N)c1c(Cl)cccc1.[Na+],pgh1
2050,CHEMBL28469,O62664,IC50,=,600.0,nM,C(=O)(c1c(c(CC(=O)[O-])ccc1)N)c1c(cc(cc1)Cl)Cl.[Na+],pgh1
2051,CHEMBL284742,P22437,IC50,=,32500.0,nM,C(=C\c1ccccc1)/C(=O)c1ncccc1,pgh1
2052,CHEMBL28487,P05979,IC50,=,5128.61,nM,n1(c(c(cn1)N)c1ccccc1)c1ccc(S(=O)(=O)N)cc1,pgh1
2053,CHEMBL28487,P05979,Ki,=,4.23,Unspecified,n1(c(c(cn1)N)c1ccccc1)c1ccc(S(=O)(=O)N)cc1,pgh1
2054,CHEMBL284879,O62664,IC50,=,700.0,nM,c1(c(c(CC(=O)[O-])cc(c1)C)N)C(=O)c1ccc(cc1)Cl.[Na+],pgh1
2055,CHEMBL284889,O62664,IC50,=,37000.0,nM,c1(C(=O)c2ccccc2)c(c(CC(=O)[O-])ccc1Cl)N.[Na+],pgh1
2056,CHEMBL28491,P05979,IC50,=,407.38,nM,n1(nc(c(c1c1ccc(cc1)Cl)Cl)C(=O)OC)c1ccc(S(=O)(=O)N)cc1,pgh1
2057,CHEMBL28491,P05979,Ki,=,1.31,Unspecified,n1(nc(c(c1c1ccc(cc1)Cl)Cl)C(=O)OC)c1ccc(S(=O)(=O)N)cc1,pgh1
2058,CHEMBL28507,O62664,IC50,=,20.0,nM,c1(c(c(CC(=O)[O-])cc(c1)Cl)N)C(=O)c1ccc(cc1)Br.[Na+],pgh1
2059,CHEMBL28508,O62664,IC50,=,20.0,nM,c1(c(c(CC(=O)[O-])cc(c1)Cl)N)C(=O)c1ccc(cc1)C.[Na+],pgh1
2060,CHEMBL28511,O62664,IC50,=,400.0,nM,c1(c(c(CC(=O)[O-])cc(c1)C)N)C(=O)c1ccc(SC)cc1.[Na+],pgh1
2061,CHEMBL28527,P05979,IC50,=,25703.96,nM,n1n(c(cc1C(F)(F)F)c1ccc(cc1)F)c1ccc(S(=O)(=O)N)cc1,pgh1
2062,CHEMBL28527,P05979,Ki,=,9.29,Unspecified,n1n(c(cc1C(F)(F)F)c1ccc(cc1)F)c1ccc(S(=O)(=O)N)cc1,pgh1
2063,CHEMBL285278,O62664,IC50,=,1800.0,nM,c1(C(=O)Nc2nccs2)c(nc2c(C(F)(F)F)cccc2c1O)C(Cl)Cl,pgh1
2064,CHEMBL28528,P05979,IC50,>,100000.0,nM,n1(ncc(c1c1ccc(cc1)C)C#N)c1ccc(S(=O)(=O)N)cc1,pgh1
2065,CHEMBL28528,P05979,Ki,=,8.88,Unspecified,n1(ncc(c1c1ccc(cc1)C)C#N)c1ccc(S(=O)(=O)N)cc1,pgh1
2066,CHEMBL28543,O62664,IC50,=,70.0,nM,c1(c(c(CC(=O)[O-])cc(c1)F)N)C(=O)c1ccc(cc1)C.[Na+],pgh1
2067,CHEMBL28557,O62664,IC50,=,1000.0,nM,c1(C(=O)c2c(cc(cc2)Cl)Cl)c(c(CC(=O)[O-])cc(c1)C)N.[Na+],pgh1
2068,CHEMBL285781,O62664,IC50,=,1000.0,nM,c1(C(=O)c2c(C)cccc2)c(c(CC(=O)[O-])ccc1)N.[Na+],pgh1
2069,CHEMBL285828,P05979,IC50,>,63000.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)N[C@H](C(C)C)CO)C)C(=O)c1ccc(cc1)Cl,pgh1
2070,CHEMBL285828,P05979,IC50,>,63000.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)N[C@H](C(C)C)CO)C)C(=O)c1ccc(cc1)Cl,pgh1
2071,CHEMBL28599,P05979,IC50,=,33884.42,nM,n1(c(cc(n1)C(F)(F)F)c1c(C)cccc1)c1ccc(S(=O)(=O)N)cc1,pgh1
2072,CHEMBL28599,P05979,Ki,=,9.36,Unspecified,n1(c(cc(n1)C(F)(F)F)c1c(C)cccc1)c1ccc(S(=O)(=O)N)cc1,pgh1
2073,CHEMBL286282,P05979,IC50,>,63000.0,nM,n1(c(c(c2c1ccc(c2)OC)CC(=O)NC[C@@H](c1ccccc1)O)C)C(=O)c1ccc(cc1)Cl,pgh1
2074,CHEMBL286635,O62664,IC50,=,2800.0,nM,c1(C(=O)Nc2nccs2)c(c2c(c(C(F)(F)F)ccc2)nc1)O,pgh1
2075,CHEMBL28664,P05979,IC50,>,100000.0,nM,n1n(c(cc1C(F)(F)F)c1ccc([N+](=O)[O-])cc1)c1ccc(S(=O)(=O)N)cc1,pgh1
2076,CHEMBL28664,P05979,Ki,=,3.41,Unspecified,n1n(c(cc1C(F)(F)F)c1ccc([N+](=O)[O-])cc1)c1ccc(S(=O)(=O)N)cc1,pgh1
2077,CHEMBL286716,O62664,IC50,=,100.0,nM,c1(C(=O)c2ccc(SC)cc2)c(c(CC(=O)[O-])ccc1)N.[Na+],pgh1
2078,CHEMBL286953,P05979,IC50,=,27542.29,nM,n1n(c(cc1C(F)F)c1cc(c(cc1)OC)Cl)c1ccc(S(=O)(=O)N)cc1,pgh1
2079,CHEMBL286953,P05979,Ki,=,4.75,Unspecified,n1n(c(cc1C(F)F)c1cc(c(cc1)OC)Cl)c1ccc(S(=O)(=O)N)cc1,pgh1
2080,CHEMBL28700,O62664,IC50,=,300.0,nM,c1(C(=O)c2ccc(cc2)Cl)c(c(CC(=O)[O-])ccc1)N.[Na+],pgh1
2081,CHEMBL28703,O62664,IC50,=,300.0,nM,c1(C(=O)c2ccc(cc2)C)c(c(CC(=O)[O-])ccc1)N.[Na+],pgh1
2082,CHEMBL28716,O62664,IC50,=,1000.0,nM,c1(c(c(CC(=O)[O-])cc(c1)Cl)N)C(=O)c1ccccc1.[Na+],pgh1
2083,CHEMBL287170,P05979,IC50,=,8709.64,nM,n1(nc(c(c1c1ccc(cc1)Cl)Cl)C(=O)N)c1ccc(S(=O)(=O)N)cc1,pgh1
2084,CHEMBL287170,P05979,Ki,=,9.13,Unspecified,n1(nc(c(c1c1ccc(cc1)Cl)Cl)C(=O)N)c1ccc(S(=O)(=O)N)cc1,pgh1
2085,CHEMBL287336,O62664,IC50,=,200.0,nM,c1(C(=O)Nc2nccs2)c(nc2c(C(F)(F)F)cccc2c1O)C(O)CC,pgh1
2086,CHEMBL287646,P05979,IC50,=,77624.71,nM,n1n(c(cc1C(F)F)c1cc(c(c(c1)Cl)OC)Cl)c1ccc(S(=O)(=O)N)cc1,pgh1
2087,CHEMBL287646,P05979,Ki,=,7.36,Unspecified,n1n(c(cc1C(F)F)c1cc(c(c(c1)Cl)OC)Cl)c1ccc(S(=O)(=O)N)cc1,pgh1
2088,CHEMBL28913,P05979,IC50,=,6309.57,nM,n1n(c(cc1C(F)(F)F)c1cc(c(cc1)SC)C)c1ccc(S(=O)(=O)N)cc1,pgh1
2089,CHEMBL28913,P05979,Ki,=,1.23,Unspecified,n1n(c(cc1C(F)(F)F)c1cc(c(cc1)SC)C)c1ccc(S(=O)(=O)N)cc1,pgh1
2090,CHEMBL28928,O62664,IC50,=,1000.0,nM,c1(C(=O)c2ccc(C(F)(F)F)cc2)c(c(CC(=O)[O-])ccc1)N.[Na+],pgh1
2091,CHEMBL289530,P05979,Inhibition,=,59.2,%,c12C(=O)c3c(C(=O)c1cc(cc2OC)C)cccc3OC,pgh1
2092,CHEMBL28955,O62664,IC50,=,200.0,nM,c1(c(c(CC(=O)[O-])cc(c1)F)N)C(=O)c1ccccc1.[Na+],pgh1
2093,CHEMBL28976,O62664,IC50,=,20.0,nM,c1(c(c(CC(=O)[O-])cc(c1)Cl)N)C(=O)c1ccc(SC)cc1.[Na+],pgh1
2094,CHEMBL289813,P22437,IC50,>,10000.0,nM,n1(c(cc(c1C)C=O)c1ccc(S(=O)(=O)C)cc1)c1ccc(cc1)F,pgh1
2095,CHEMBL29028,O62664,IC50,=,11000.0,nM,c1(c(c(CC(=O)[O-])cc(c1)C)N)C(=O)c1ccccc1.[Na+],pgh1
2096,CHEMBL29047,O62664,IC50,=,40.0,nM,c1(c(c(CC(=O)[O-])cc(c1)F)N)C(=O)c1ccc(cc1)Br.[Na+],pgh1
2097,CHEMBL29075,P05979,IC50,=,93325.43,nM,n1(nc(cc1c1ncccc1)C(F)(F)F)c1ccc(S(=O)(=O)N)cc1,pgh1
2098,CHEMBL29075,P05979,Ki,=,1.38,Unspecified,n1(nc(cc1c1ncccc1)C(F)(F)F)c1ccc(S(=O)(=O)N)cc1,pgh1
2099,CHEMBL29083,P05979,IC50,=,29512.09,nM,c1(nn(c(c1CC)c1ccc(cc1)Cl)c1ccc(S(=O)(=O)N)cc1)C(F)(F)F,pgh1
2100,CHEMBL29083,P05979,Ki,=,5.53,Unspecified,c1(nn(c(c1CC)c1ccc(cc1)Cl)c1ccc(S(=O)(=O)N)cc1)C(F)(F)F,pgh1
2101,CHEMBL29097,P05979,Activity,=,42.0,%,c1(n(c2c(c1SC(C)(C)C)cc(cc2)C(C)C)Cc1ccc(Cl)cc1)CC(C(=O)O)(C)C,pgh1
2102,CHEMBL29097,P05979,Activity,=,19.5,%,c1(n(c2c(c1SC(C)(C)C)cc(cc2)C(C)C)Cc1ccc(Cl)cc1)CC(C(=O)O)(C)C,pgh1
2103,CHEMBL29097,P05979,IC50,>,10.0,nM,c1(n(c2c(c1SC(C)(C)C)cc(cc2)C(C)C)Cc1ccc(Cl)cc1)CC(C(=O)O)(C)C,pgh1
2104,CHEMBL29112,O62664,IC50,=,800.0,nM,c1(c(c(CC(=O)[O-])cc(c1)Br)N)C(=O)c1ccc(cc1)Br.[Na+],pgh1
2105,CHEMBL29133,P05979,IC50,=,933.25,nM,c1(nn(c(c1C)c1ccc(cc1)Cl)c1ccc(S(=O)(=O)N)cc1)C(F)(F)F,pgh1
2106,CHEMBL29133,P05979,Ki,=,1.18,Unspecified,c1(nn(c(c1C)c1ccc(cc1)Cl)c1ccc(S(=O)(=O)N)cc1)C(F)(F)F,pgh1
2107,CHEMBL29136,P05979,IC50,>,100000.0,nM,n1(c(cc(n1)C#N)c1ccc(cc1)F)c1ccc(S(=O)(=O)N)cc1,pgh1
2108,CHEMBL29136,P05979,Ki,=,1.44,Unspecified,n1(c(cc(n1)C#N)c1ccc(cc1)F)c1ccc(S(=O)(=O)N)cc1,pgh1
2109,CHEMBL291371,O62664,Inhibition,=,64.2,%,c1(nc(c(s1)C)C)N/C(=N\C(C)(C)C)/Nc1c2c(nc(c1)C)cccc2,pgh1
2110,CHEMBL291427,P05979,IC50,=,45000.0,nM,n1(c2c(c(nc(c2F)N)N)F)nc(c(n1)c1ccncc1)c1ccc(cc1)F,pgh1
2111,CHEMBL291487,O62664,IC50,=,1000.0,nM,n12c(c(c(c1CC(C2)(C)C)c1ccccc1)c1ccc(N)cc1)CC(=O)O,pgh1
2112,CHEMBL291567,O62664,Inhibition,=,7.5,%,C(=N\C(C)(C)C)(\Nc1nccs1)/Nc1c2c(nc(c1)C)ccc(c2)C,pgh1
2113,CHEMBL29174,O62664,IC50,=,12000.0,nM,c1(c(c(CC(=O)[O-])cc(c1)OC)N)C(=O)c1ccc(cc1)Cl.[Na+],pgh1
2114,CHEMBL291834,P05979,IC50,=,100000.0,nM,c1(nc(c(o1)c1ccncc1)c1ccc(cc1)F)c1c(c(nc(c1F)F)N)F,pgh1
2115,CHEMBL291837,O62664,Inhibition,=,19.3,%,c1(c(onc1C)C)N/C(=N\C1CCCCC1)/Nc1c2c(nc(c1)C)cccc2,pgh1
2116,CHEMBL291966,O62664,Inhibition,=,15.6,%,c1(sc(/N=C(\Nc2c3c(nc(c2)C)cccc3)/NC2CCCCC2)nc1)C(=O)OCC,pgh1
2117,CHEMBL292110,O62664,Inhibition,=,58.7,%,C(=N\C1CCCC1)(/Nc1nccs1)\Nc1c2c(nc(c1)C)cccc2,pgh1
2118,CHEMBL292153,O62664,Inhibition,=,2.9,%,c1(nc(N/C(=N\C2CCCCC2)/Nc2c3c(nc(c2)C)cccc3)sc1)C(=O)O,pgh1
2119,CHEMBL292239,O62664,IC50,=,30.0,nM,C1C(Cn2c1c(c(c2CC(=O)O)c1ccc(cc1)[N+](=O)[O-])c1ccccc1)(C)C,pgh1
2120,CHEMBL292528,O62664,Inhibition,=,14.8,%,C(=N\c1c(C)cccc1)(\Nc1nccs1)/Nc1c2c(nc(c1)C)cccc2,pgh1
2121,CHEMBL29291,O62664,IC50,=,100.0,nM,c1(C(=O)c2c(cc(cc2)Cl)Cl)c(c(CC(=O)[O-])cc(c1)F)N.[Na+],pgh1
2122,CHEMBL292958,O62664,Inhibition,=,7.0,%,C(=N\C(C)(C)C)(/Nc1nccs1)\Nc1c2nc(ccc2ccc1)C,pgh1
2123,CHEMBL293163,O62664,Inhibition,=,2.3,%,C(=N\C(C)(C)C)(/Nc1nccs1)\Nc1c(nc2c(c1)cccc2)C,pgh1
2124,CHEMBL29327,O62664,IC50,=,3000.0,nM,c1(c(c(CC(=O)[O-])c(cc1)C)N)C(=O)c1ccccc1.[Na+],pgh1
2125,CHEMBL293367,O62664,Inhibition,=,14.0,%,C(=N\C1CCCCC1)(\Nc1nccs1)/Nc1cc(nc2c1cccc2)c1ccccc1,pgh1
2126,CHEMBL293397,O62664,Inhibition,=,21.0,%,C(=N\CC1CCCCC1)(\Nc1nccs1)/Nc1c2c(nc(c1)C)cccc2,pgh1
2127,CHEMBL293419,O62664,IC50,=,124000.0,nM,[C@]12(c3c(cc(cc3)C(C)C)CCC1[C@](CN(C(=O)C)CCC(NC(=O)C)c1ccc(cc1)F)(CCC2)C)C,pgh1
2128,CHEMBL293738,O62664,Inhibition,=,7.2,%,c1(nc2c([nH]1)cccc2)N/C(=N\C1CCCCC1)/Nc1c2c(nc(c1)C)cccc2,pgh1
2129,CHEMBL293739,O62664,Inhibition,=,87.9,%,c1(nc(c(s1)C)C)N/C(=N\C1CCCCC1)/Nc1c2c(nc(c1)C)cccc2,pgh1
2130,CHEMBL294085,O62664,Inhibition,=,32.0,%,C(=N\C12C[C@@H]3C[C@H](C2)C[C@H](C1)C3)(\Nc1nccs1)/Nc1c2c(nc(c1)C)cccc2,pgh1
2131,CHEMBL294159,O62664,IC50,=,2000.0,nM,C1CCn2c1c(c(c2CC(=O)O)c1ccc(cc1)Cl)c1ccccc1,pgh1
2132,CHEMBL29424,P05979,IC50,=,8912.51,nM,n1(c(cc(n1)COCc1ccccc1)c1ccc(cc1)Cl)c1ccc(S(=O)(=O)N)cc1,pgh1
2133,CHEMBL29424,P05979,Ki,=,1.58,Unspecified,n1(c(cc(n1)COCc1ccccc1)c1ccc(cc1)Cl)c1ccc(S(=O)(=O)N)cc1,pgh1
2134,CHEMBL294284,O62664,Inhibition,=,8.1,%,c1(c(c(nc2c1cccc2)C)Cl)N/C(=N/C1CCCCC1)/Nc1nccs1,pgh1
2135,CHEMBL294294,O62664,Inhibition,=,71.8,%,c1(nc(/N=C(\Nc2c3c(nc(c2)C)cccc3)/NC(C)(C)C)sc1)C(=O)OCC,pgh1
2136,CHEMBL294315,O62664,Inhibition,=,100.0,%,C(=N\C(C)(C)C)(/Nc1nccs1)\Nc1c2c(nc(c1)C)cccc2,pgh1
2137,CHEMBL29439,P05979,IC50,=,13803.84,nM,n1n(c(cc1C(F)(F)F)c1ccc(NC)cc1)c1ccc(S(=O)(=O)N)cc1,pgh1
2138,CHEMBL29439,P05979,Ki,=,5.03,Unspecified,n1n(c(cc1C(F)(F)F)c1ccc(NC)cc1)c1ccc(S(=O)(=O)N)cc1,pgh1
