,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
753,CHEMBL419754,P06536,Change,=,-45.0,%,C12(C(=O)N(C(=O)N(C1=O)CC)CC)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
754,CHEMBL419754,P06536,RBA,=,118.0,%,C12(C(=O)N(C(=O)N(C1=O)CC)CC)O[C@@H]1C(=CC2)[C@@]2(C(=Cc3n(ncc3C2)c2ccc(cc2)F)CC1)C,gcr
755,CHEMBL422857,P06536,RBA,=,86.0,Unspecified,C12(C(C3C(C4(C(=Cc5n(ncc5C4)c4ccncc4)CC3)C)C(C2)O)C[C@H]([C@@]1(C(=O)CO)O)C)C,gcr
756,CHEMBL423616,P06536,Relative binding affinity,=,0.76,Unspecified,C12([C@@](C(=O)COC(=O)C)(CCC1C1C(C3(C(=CC(=O)CC3)CC1)C)C(C2)O)OC(=O)CCCC)C,gcr
757,CHEMBL427568,P06536,Inhibition,=,86.0,%,C12=C3C(=CC(=O)CC3)CC[C@H]1[C@H]1[C@](C[C@@H]2c2ccc(N(CCOC3C[C@@H]4[C@@]([C@@H]5[C@H]([C@H]6[C@]([C@H](C5)O)([C@H](CC6)[C@@H](CCC(=O)O)C)C)[C@@H](C4)O)(CC3)C)C)cc2)([C@](C#C)(CC1)O)C,gcr
758,CHEMBL427568,P06536,Inhibition,=,46.0,%,C12=C3C(=CC(=O)CC3)CC[C@H]1[C@H]1[C@](C[C@@H]2c2ccc(N(CCOC3C[C@@H]4[C@@]([C@@H]5[C@H]([C@H]6[C@]([C@H](C5)O)([C@H](CC6)[C@@H](CCC(=O)O)C)C)[C@@H](C4)O)(CC3)C)C)cc2)([C@](C#C)(CC1)O)C,gcr
759,CHEMBL428680,P06536,RBA,=,40.0,Unspecified,C12(C(C3[C@@](C4(C(=CC(=O)C=C4)CC3)C)(C(C2)Cl)Cl)C[C@H](C1C(=O)COC(=O)C)C)C,gcr
760,CHEMBL428680,P06536,Relative activity,=,110.0,%,C12(C(C3[C@@](C4(C(=CC(=O)C=C4)CC3)C)(C(C2)Cl)Cl)C[C@H](C1C(=O)COC(=O)C)C)C,gcr
761,CHEMBL428680,P06536,RBA,=,140.0,Unspecified,C12(C(C3[C@@](C4(C(=CC(=O)C=C4)CC3)C)(C(C2)Cl)Cl)C[C@H](C1C(=O)COC(=O)C)C)C,gcr
762,CHEMBL428680,P06536,RBA,=,8.4,Unspecified,C12(C(C3[C@@](C4(C(=CC(=O)C=C4)CC3)C)(C(C2)Cl)Cl)C[C@H](C1C(=O)COC(=O)C)C)C,gcr
763,CHEMBL428680,P06536,RBA,=,24.0,Unspecified,C12(C(C3[C@@](C4(C(=CC(=O)C=C4)CC3)C)(C(C2)Cl)Cl)C[C@H](C1C(=O)COC(=O)C)C)C,gcr
764,CHEMBL428680,P06536,RBA,=,85.0,Unspecified,C12(C(C3[C@@](C4(C(=CC(=O)C=C4)CC3)C)(C(C2)Cl)Cl)C[C@H](C1C(=O)COC(=O)C)C)C,gcr
765,CHEMBL428680,P06536,RBA,=,95.0,Unspecified,C12(C(C3[C@@](C4(C(=CC(=O)C=C4)CC3)C)(C(C2)Cl)Cl)C[C@H](C1C(=O)COC(=O)C)C)C,gcr
766,CHEMBL432613,P06536,RBA,=,0.02,%,C12(C(=O)c3c(C1=O)cccc3)O[C@@H]1C(=CC2)[C@@]2(C(=CC(=O)C=C2)CC1)C,gcr
767,CHEMBL433586,P06536,Activation time,=,100.0,%,[C@@]12([C@H](C3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)O)O)C)C,gcr
768,CHEMBL433586,P06536,EC50,=,0.2,nM,[C@@]12([C@H](C3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)O)O)C)C,gcr
769,CHEMBL433586,P06536,IC50,=,1.4,nM,[C@@]12([C@H](C3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)O)O)C)C,gcr
770,CHEMBL433586,P06536,EC50,=,0.3,nM,[C@@]12([C@H](C3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)O)O)C)C,gcr
771,CHEMBL433586,P06536,EC50,=,0.2,nM,[C@@]12([C@H](C3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)O)O)C)C,gcr
772,CHEMBL433586,P06536,Repression,=,100.0,%,[C@@]12([C@H](C3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)O)O)C)C,gcr
773,CHEMBL433586,P06536,Repression,=,100.0,%,[C@@]12([C@H](C3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)O)O)C)C,gcr
774,CHEMBL435433,P06536,RBA,=,166.0,Unspecified,n1(c2c(CC3(C(=C2)CCC2C4C([C@]([C@@H](C4)C)(C(=O)CO)O)(CC(C32)O)C)C)cn1)C1=CC=CNC1Cl,gcr
775,CHEMBL435878,P06536,IC50,=,22.0,nM,[C@@]12([C@@]3(C(C4[C@@]([C@@]5(C(=CC(=O)C=C5)CC4)C)([C@H](C3)O)F)C[C@H]1OC(O2)(C)C)C)Sc1ncccc1,gcr
776,CHEMBL436070,P06536,IC50,=,3.2,nM,[C@@]12([C@@]3(C(C4[C@@]([C@@]5(C(=CC(=O)C=C5)CC4)C)([C@H](C3)O)F)C[C@H]1O[C@H](O2)CCC)C)[S+]([O-])C,gcr
777,CHEMBL440454,P06536,Efficacy,=,98.0,%,c12c(c3c(OC2CC=C)cccc3NC)ccc2c1C(=CC(N2)(C)C)C,gcr
778,CHEMBL440454,P06536,EC50,=,48.0,nM,c12c(c3c(OC2CC=C)cccc3NC)ccc2c1C(=CC(N2)(C)C)C,gcr
779,CHEMBL441339,P06536,RBA,=,40.0,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C(CC2c2ccc(cc2)F)([C@](C#C)(CC1)O)C,gcr
780,CHEMBL441339,P06536,Relative activity,=,3.0,%,C12=C3C(=CC(=O)CC3)CCC1C1C(CC2c2ccc(cc2)F)([C@](C#C)(CC1)O)C,gcr
781,CHEMBL441339,P06536,RBA,=,66.0,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C(CC2c2ccc(cc2)F)([C@](C#C)(CC1)O)C,gcr
782,CHEMBL441339,P06536,RBA,=,84.0,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C(CC2c2ccc(cc2)F)([C@](C#C)(CC1)O)C,gcr
783,CHEMBL441339,P06536,RBA,=,54.0,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C(CC2c2ccc(cc2)F)([C@](C#C)(CC1)O)C,gcr
784,CHEMBL441339,P06536,RBA,=,118.0,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C(CC2c2ccc(cc2)F)([C@](C#C)(CC1)O)C,gcr
785,CHEMBL441339,P06536,RBA,=,59.0,Unspecified,C12=C3C(=CC(=O)CC3)CCC1C1C(CC2c2ccc(cc2)F)([C@](C#C)(CC1)O)C,gcr
786,CHEMBL48439,P06536,Inhibition,=,34.1,%,[C@@]12(C(C3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)CSCCN=C=S)O)C)C,gcr
787,CHEMBL48439,P06536,Inhibition,=,37.0,%,[C@@]12(C(C3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)CSCCN=C=S)O)C)C,gcr
788,CHEMBL48439,P06536,Inhibition,=,43.8,%,[C@@]12(C(C3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)CSCCN=C=S)O)C)C,gcr
789,CHEMBL48439,P06536,Inhibition,=,56.6,%,[C@@]12(C(C3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)CSCCN=C=S)O)C)C,gcr
790,CHEMBL48439,P06536,Relative affinity,=,0.31,Unspecified,[C@@]12(C(C3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)CSCCN=C=S)O)C)C,gcr
791,CHEMBL48439,P06536,Relative affinity,=,0.028,Unspecified,[C@@]12(C(C3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)CSCCN=C=S)O)C)C,gcr
792,CHEMBL48439,P06536,Inhibition,=,60.5,%,[C@@]12(C(C3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)CSCCN=C=S)O)C)C,gcr
793,CHEMBL48439,P06536,Inhibition,=,45.7,%,[C@@]12(C(C3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)CSCCN=C=S)O)C)C,gcr
794,CHEMBL48439,P06536,Inhibition,=,63.2,%,[C@@]12(C(C3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)CSCCN=C=S)O)C)C,gcr
795,CHEMBL515032,P06536,Activity,=,24.0,%,[C@]12(CCC(C(=O)O1)(C)C)[C@]1(CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CC2)O)C,gcr
796,CHEMBL52148,P06536,Relative affinity,=,0.0087,Unspecified,[C@@]12(C(C3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)COC(=O)c1c(C(F)(F)F)cccc1C(F)(F)F)O)C)C,gcr
797,CHEMBL52148,P06536,Relative affinity,=,0.079,Unspecified,[C@@]12(C(C3[C@@]([C@@]4(C(=CC(=O)C=C4)CC3)C)([C@H](C2)O)F)C[C@H]([C@@]1(C(=O)COC(=O)c1c(C(F)(F)F)cccc1C(F)(F)F)O)C)C,gcr
798,CHEMBL632,P06536,RBA,=,84.0,Unspecified,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@]2([C@H](C[C@]2([C@H]1C[C@@H]([C@@]2(C(=O)CO)O)C)C)O)F)C,gcr
799,CHEMBL632,P06536,Relative activity,=,106.0,%,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@]2([C@H](C[C@]2([C@H]1C[C@@H]([C@@]2(C(=O)CO)O)C)C)O)F)C,gcr
800,CHEMBL632,P06536,RBA,=,92.0,Unspecified,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@]2([C@H](C[C@]2([C@H]1C[C@@H]([C@@]2(C(=O)CO)O)C)C)O)F)C,gcr
801,CHEMBL632,P06536,RBA,=,92.0,Unspecified,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@]2([C@H](C[C@]2([C@H]1C[C@@H]([C@@]2(C(=O)CO)O)C)C)O)F)C,gcr
802,CHEMBL632,P06536,RBA,=,77.0,Unspecified,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@]2([C@H](C[C@]2([C@H]1C[C@@H]([C@@]2(C(=O)CO)O)C)C)O)F)C,gcr
803,CHEMBL632,P06536,RBA,=,99.0,Unspecified,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@]2([C@H](C[C@]2([C@H]1C[C@@H]([C@@]2(C(=O)CO)O)C)C)O)F)C,gcr
804,CHEMBL632,P06536,RBA,=,80.0,Unspecified,C1=C[C@]2(C(=CC1=O)CC[C@@H]1[C@@]2([C@H](C[C@]2([C@H]1C[C@@H]([C@@]2(C(=O)CO)O)C)C)O)F)C,gcr
805,CHEMBL650,P06536,Weight gain,=,-45.0,Unspecified,[C@@]12(C(=CC(=O)C=C2)[C@H](C[C@@H]2[C@@H]1[C@H](C[C@@]1([C@@](C(=O)CO)(CC[C@@H]21)O)C)O)C)C,gcr
806,CHEMBL650,P06536,ED50,=,2.0,mg.kg-1,[C@@]12(C(=CC(=O)C=C2)[C@H](C[C@@H]2[C@@H]1[C@H](C[C@@]1([C@@](C(=O)CO)(CC[C@@H]21)O)C)O)C)C,gcr
807,CHEMBL650,P06536,Weight gain,=,-79.0,Unspecified,[C@@]12(C(=CC(=O)C=C2)[C@H](C[C@@H]2[C@@H]1[C@H](C[C@@]1([C@@](C(=O)CO)(CC[C@@H]21)O)C)O)C)C,gcr
808,CHEMBL650,P06536,Change,=,-40.0,%,[C@@]12(C(=CC(=O)C=C2)[C@H](C[C@@H]2[C@@H]1[C@H](C[C@@]1([C@@](C(=O)CO)(CC[C@@H]21)O)C)O)C)C,gcr
809,CHEMBL650,P06536,Change,=,-42.0,%,[C@@]12(C(=CC(=O)C=C2)[C@H](C[C@@H]2[C@@H]1[C@H](C[C@@]1([C@@](C(=O)CO)(CC[C@@H]21)O)C)O)C)C,gcr
810,CHEMBL650,P06536,Change,=,-70.0,%,[C@@]12(C(=CC(=O)C=C2)[C@H](C[C@@H]2[C@@H]1[C@H](C[C@@]1([C@@](C(=O)CO)(CC[C@@H]21)O)C)O)C)C,gcr
811,CHEMBL650,P06536,RBA,=,99.0,%,[C@@]12(C(=CC(=O)C=C2)[C@H](C[C@@H]2[C@@H]1[C@H](C[C@@]1([C@@](C(=O)CO)(CC[C@@H]21)O)C)O)C)C,gcr
812,CHEMBL67128,P06536,Relative binding affinity,=,11.5,Unspecified,C12([C@@](C(=O)CO)(CCC1C1C(C3(C(=CC(=O)CC3)CC1)C)C(C2)O)OC(=O)CCCC)C,gcr
813,CHEMBL67506,P06536,Relative binding affinity,=,1.14,Unspecified,C12([C@@](C(=O)CO)(CCC1C1C(C3(C(=CC(=O)CC3)CC1)C)C(C2)O)OC(=O)C)C,gcr
814,CHEMBL72866,P06536,ED50,=,10.0,mg.kg-1,C12=C3C(=CC(=O)CC3)CCC1C1[C@@]([C@](C#Cc3ccc(N(C)C)cc3)(CC1)O)(C[C@@H]2c1ccc(N(C)C)cc1)C,gcr
815,CHEMBL78124,P06536,IC50,=,2800.0,nM,C12=C3C(=CC(=O)CC3)CC[C@H]1[C@H]1[C@](C[C@@H]2c2ccc(N(CCCC3OC(C(C(C3O)O)O)C(=O)O)C)cc2)([C@](C#CC)(CC1)O)C,gcr
816,CHEMBL79807,P06537,EC50,=,22.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@H](c1ccc(cc1)F)O)C)c1ccc(cc1)F,gcr
817,CHEMBL8007,P06536,Efficacy,=,37.0,%,c12c(c3c(OC2CC=C)cccc3Cl)ccc2c1C(=CC(N2)(C)C)C,gcr
818,CHEMBL8007,P06536,EC50,>,1000.0,nM,c12c(c3c(OC2CC=C)cccc3Cl)ccc2c1C(=CC(N2)(C)C)C,gcr
819,CHEMBL81387,P06536,IC50,=,9.68,nM,C12([C@]([C@H](CC1C1[C@@](C3(C(=CC(=O)C=C3)CC1)C)([C@H](C2)O)F)C)(C(=O)CCl)OC(=O)CCCC(=O)OCC)C,gcr
820,CHEMBL8140,P06536,Efficacy,=,105.0,%,c12c(c3c(OC2CC=C)ccc(c3OC)O)ccc2c1C(=CC(N2)(C)C)C,gcr
821,CHEMBL8140,P06536,EC50,=,78.0,nM,c12c(c3c(OC2CC=C)ccc(c3OC)O)ccc2c1C(=CC(N2)(C)C)C,gcr
822,CHEMBL82546,P06537,EC50,=,3.7,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@H](Cc1ccc(F)cc1)O)C)c1ccc(cc1)F,gcr
823,CHEMBL82546,P06537,EC50,=,17.0,nM,c12n(ncc1C[C@]1(C(=C2)CCC[C@@H]1[C@H](Cc1ccc(F)cc1)O)C)c1ccc(cc1)F,gcr
824,CHEMBL83845,P06536,IC50,=,10.8,nM,C12([C@]([C@H](CC1C1[C@@](C3(C(=CC(=O)C=C3)CC1)C)([C@H](C2)O)F)C)(C(=O)CCl)OC(=O)CCC(=O)OC(C)(C)C)C,gcr
825,CHEMBL97206,P06536,ED50,=,2.8,mg.kg-1,c12C(Oc3c(c1ccc1c2C(=CC(N1)(C)C)C)c(OC)ccc3)c1cc(OCSC)ccc1,gcr
826,CHEMBL977,P06537,Kd,=,190.0,nM,[C@]12([C@@](C(=O)COC(=O)CCC(=O)O)(CC[C@H]1[C@H]1[C@@H]([C@@]3(C(=CC(=O)CC3)CC1)C)[C@H](C2)O)O)C,gcr
