,chembl_id,uniprot_id,bioactivity_type,operator,value,units,smiles,dude_id
1546,CHEMBL326766,P19793,Activity,=,14.0,%,c12c(C(CCC2(C)C)(C)C)ccc(c1)/C(=C/C)/c1ccc(C(=O)O)cc1,rxra
1547,CHEMBL326766,P19793,EC50,=,2500.0,nM,c12c(C(CCC2(C)C)(C)C)ccc(c1)/C(=C/C)/c1ccc(C(=O)O)cc1,rxra
1548,CHEMBL326855,P19793,Activity,=,98.0,%,C1(CC1)(c1cc2c(C(CCC2(C)C)(C)C)cc1)c1ccc(C(=O)O)cc1,rxra
1549,CHEMBL326855,P19793,EC50,=,55.0,nM,C1(CC1)(c1cc2c(C(CCC2(C)C)(C)C)cc1)c1ccc(C(=O)O)cc1,rxra
1550,CHEMBL327919,P19793,Potency,Unspecified,7079.5,nM,c1ccc2c(c1)nc(n2C(=O)NCCCC)NC(=O)OC,rxra
1551,CHEMBL328072,P19793,Ki,=,2078.3,nM,n12c(c3c(c(cc(c3)C(C)C)C(C)C)OCC)cnc2ccc(c1)/C(=C/C(=O)O)/C,rxra
1552,CHEMBL328072,P19793,Efficacy,=,9.0,%,n12c(c3c(c(cc(c3)C(C)C)C(C)C)OCC)cnc2ccc(c1)/C(=C/C(=O)O)/C,rxra
1553,CHEMBL328072,P19793,Efficacy,=,7.93,%,n12c(c3c(c(cc(c3)C(C)C)C(C)C)OCC)cnc2ccc(c1)/C(=C/C(=O)O)/C,rxra
1554,CHEMBL328419,P19793,EC50,=,455.0,nM,c12c(cc(c(C(=C)c3ccc(C(=O)O)cc3)c1)O)C(CCC2(C)C)(C)C,rxra
1555,CHEMBL328419,P19793,Kd,=,487.0,nM,c12c(cc(c(C(=C)c3ccc(C(=O)O)cc3)c1)O)C(CCC2(C)C)(C)C,rxra
1556,CHEMBL328481,P19793,EC50,=,4.0,nM,c1(sc(nc1)/C=C(/c1cc2c(cc1C)C(CCC2(C)C)(C)C)\C)C(=O)O,rxra
1557,CHEMBL328507,P19793,Ki,=,648.0,nM,c1(c2c(c(cc(c2)C(C)C)C(C)C)OCC)noc2c1cc(/C(=C/C(=O)O)/C)cc2,rxra
1558,CHEMBL328507,P19793,Efficacy,=,24.0,%,c1(c2c(c(cc(c2)C(C)C)C(C)C)OCC)noc2c1cc(/C(=C/C(=O)O)/C)cc2,rxra
1559,CHEMBL328507,P19793,Efficacy,=,36.0,%,c1(c2c(c(cc(c2)C(C)C)C(C)C)OCC)noc2c1cc(/C(=C/C(=O)O)/C)cc2,rxra
1560,CHEMBL328507,P19793,EC50,=,1024.0,nM,c1(c2c(c(cc(c2)C(C)C)C(C)C)OCC)noc2c1cc(/C(=C/C(=O)O)/C)cc2,rxra
1561,CHEMBL3289657,P19793,Activity,<,5.0,%,C(=O)(/C=C(\C)/C=C/C=C(\C=C/1\c2cccc(c2CCC1)C)/C)O,rxra
1562,CHEMBL3289657,P19793,Kd,=,2240.0,nM,C(=O)(/C=C(\C)/C=C/C=C(\C=C/1\c2cccc(c2CCC1)C)/C)O,rxra
1563,CHEMBL3289657,P19793,EC50,=,720.0,nM,C(=O)(/C=C(\C)/C=C/C=C(\C=C/1\c2cccc(c2CCC1)C)/C)O,rxra
1564,CHEMBL3289657,P19793,Kd,=,18.0,nM,C(=O)(/C=C(\C)/C=C/C=C(\C=C/1\c2cccc(c2CCC1)C)/C)O,rxra
1565,CHEMBL3289657,Q05343,EC50,=,440.0,nM,C(=O)(/C=C(\C)/C=C/C=C(\C=C/1\c2cccc(c2CCC1)C)/C)O,rxra
1566,CHEMBL3289658,P19793,Activity,<,5.0,%,C(=O)(/C=C(\C)/C=C/C=C(\C=C/1\c2ccc(cc2CCC1)C)/C)O,rxra
1567,CHEMBL3289658,P19793,Kd,=,1750.0,nM,C(=O)(/C=C(\C)/C=C/C=C(\C=C/1\c2ccc(cc2CCC1)C)/C)O,rxra
1568,CHEMBL3289658,P19793,EC50,=,100.0,nM,C(=O)(/C=C(\C)/C=C/C=C(\C=C/1\c2ccc(cc2CCC1)C)/C)O,rxra
1569,CHEMBL3289658,P19793,Kd,=,15.0,nM,C(=O)(/C=C(\C)/C=C/C=C(\C=C/1\c2ccc(cc2CCC1)C)/C)O,rxra
1570,CHEMBL3289658,Q05343,EC50,=,110.0,nM,C(=O)(/C=C(\C)/C=C/C=C(\C=C/1\c2ccc(cc2CCC1)C)/C)O,rxra
1571,CHEMBL3289659,P19793,Activity,<,5.0,%,C(=O)(/C=C(\C)/C=C/C=C(\C=C/1\c2cc(ccc2CCC1)C)/C)O,rxra
1572,CHEMBL3289659,P19793,Kd,=,1860.0,nM,C(=O)(/C=C(\C)/C=C/C=C(\C=C/1\c2cc(ccc2CCC1)C)/C)O,rxra
1573,CHEMBL3289659,P19793,EC50,=,160.0,nM,C(=O)(/C=C(\C)/C=C/C=C(\C=C/1\c2cc(ccc2CCC1)C)/C)O,rxra
1574,CHEMBL3289659,P19793,Kd,=,8.0,nM,C(=O)(/C=C(\C)/C=C/C=C(\C=C/1\c2cc(ccc2CCC1)C)/C)O,rxra
1575,CHEMBL3289659,Q05343,EC50,>,1000.0,nM,C(=O)(/C=C(\C)/C=C/C=C(\C=C/1\c2cc(ccc2CCC1)C)/C)O,rxra
1576,CHEMBL3289660,P19793,Activity,<,5.0,%,C(=O)(/C=C(\C)/C=C/C=C(\C=C/1\c2c(cccc2CCC1)C)/C)O,rxra
1577,CHEMBL3289660,P19793,Kd,=,2330.0,nM,C(=O)(/C=C(\C)/C=C/C=C(\C=C/1\c2c(cccc2CCC1)C)/C)O,rxra
1578,CHEMBL3289660,P19793,EC50,=,620.0,nM,C(=O)(/C=C(\C)/C=C/C=C(\C=C/1\c2c(cccc2CCC1)C)/C)O,rxra
1579,CHEMBL3289660,P19793,Kd,=,10.0,nM,C(=O)(/C=C(\C)/C=C/C=C(\C=C/1\c2c(cccc2CCC1)C)/C)O,rxra
1580,CHEMBL3289660,Q05343,EC50,=,880.0,nM,C(=O)(/C=C(\C)/C=C/C=C(\C=C/1\c2c(cccc2CCC1)C)/C)O,rxra
1581,CHEMBL329334,P19793,EC50,=,36.0,nM,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OC)/C(=C\C=C\C(=C\C(=O)O)\C)/C,rxra
1582,CHEMBL329334,P19793,Ki,=,1.0,nM,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OC)/C(=C\C=C\C(=C\C(=O)O)\C)/C,rxra
1583,CHEMBL329334,P19793,Efficacy,=,5.0,Unspecified,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OC)/C(=C\C=C\C(=C\C(=O)O)\C)/C,rxra
1584,CHEMBL329334,P19793,Efficacy,=,65.0,Unspecified,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OC)/C(=C\C=C\C(=C\C(=O)O)\C)/C,rxra
1585,CHEMBL329673,P19793,Potency,Unspecified,12589.3,nM,c12c(c(c3c(c1C)cccc3)C)ccc1c2cccc1,rxra
1586,CHEMBL329673,P19793,Potency,Unspecified,8912.5,nM,c12c(c(c3c(c1C)cccc3)C)ccc1c2cccc1,rxra
1587,CHEMBL329673,P19793,Potency,Unspecified,5011.9,nM,c12c(c(c3c(c1C)cccc3)C)ccc1c2cccc1,rxra
1588,CHEMBL329802,P19793,EC50,=,89.0,nM,c1(nc([nH]c1)/C=C(/c1cc2c(cc1C)C(CCC2(C)C)(C)C)\C)C(=O)O,rxra
1589,CHEMBL330593,P19793,EC50,=,197.0,nM,c12c(cc(c(C(=C)c3ccc(C(=O)O)cc3)c1)F)C(CCC2(C)C)(C)C,rxra
1590,CHEMBL330593,P19793,Kd,=,69.0,nM,c12c(cc(c(C(=C)c3ccc(C(=O)O)cc3)c1)F)C(CCC2(C)C)(C)C,rxra
1591,CHEMBL330998,P19793,EC50,=,2600.0,nM,c12cc(/C(=C/C=C/C(=C/C(=O)O)/C)/C)ccc2SCC1(C)C,rxra
1592,CHEMBL3314592,P19793,EC50,=,770.0,nM,c1(ccc2c(c1CC=C(C)C)O[C@@H](CC2=O)c1cc2c(c(c1)CC=C(C)C)OC(C2)C(C)(C)O)O,rxra
1593,CHEMBL3314593,P19793,EC50,=,780.0,nM,CC1(C)C(Cc2cc([C@@H]3CC(=O)c4ccc(c(c4O3)CC=C(C)C)O)cc(CC=C(C)C)c2O1)O,rxra
1594,CHEMBL3319093,P19793,Kd,=,488.0,nM,c1(/C=N/NC(=O)CSc2nc3c(s2)cccc3)c(ccc2c1oc(=O)cc2C)O,rxra
1595,CHEMBL3319093,P19793,IC50,=,2450.0,nM,c1(/C=N/NC(=O)CSc2nc3c(s2)cccc3)c(ccc2c1oc(=O)cc2C)O,rxra
1596,CHEMBL333032,P19793,Kd,>,200.0,nM,C\1(=C\C(=C\C=C\C(=C\C(=O)O)\C)\C)/C(=C(CCC1)C)C(C)C,rxra
1597,CHEMBL333032,P28700,IC50,>,2000.0,nM,C\1(=C\C(=C\C=C\C(=C\C(=O)O)\C)\C)/C(=C(CCC1)C)C(C)C,rxra
1598,CHEMBL333032,P28700,Inhibition,=,28.0,%,C\1(=C\C(=C\C=C\C(=C\C(=O)O)\C)\C)/C(=C(CCC1)C)C(C)C,rxra
1599,CHEMBL333971,P19793,Ratio,<,1.0,Unspecified,c12c(n(c(=O)c3c2ccc([N+](=O)[O-])c3)CCCBr)c2c(C1=O)cccc2,rxra
1600,CHEMBL333971,P19793,FC,=,0.77,Unspecified,c12c(n(c(=O)c3c2ccc([N+](=O)[O-])c3)CCCBr)c2c(C1=O)cccc2,rxra
1601,CHEMBL334330,P19793,Ki,=,1900.0,nM,c12c(N(c3c(N=C1c1ccc(C(=O)O)cc1)cccc3)C)cc1c(c2)C(CCC1(C)C)(C)C,rxra
1602,CHEMBL334534,P19793,Ki,=,3800.0,nM,N1=C(c2c(Oc3c1cccc3)cc1c(c2)C(CCC1(C)C)(C)C)c1ccc(C(=O)O)cc1,rxra
1603,CHEMBL3350249,P19793,Ki,=,60.0,nM,c12c(cc(c(/C(=N\O)/c3ccc(C(=O)O)cc3)c1)C)C(CCC2(C)C)(C)C,rxra
1604,CHEMBL3350249,P19793,EC50,=,46.0,nM,c12c(cc(c(/C(=N\O)/c3ccc(C(=O)O)cc3)c1)C)C(CCC2(C)C)(C)C,rxra
1605,CHEMBL335242,P19793,Ki,=,4.1,nM,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCC(F)(F)F)/C(=C(\C=C\C(=C\C(=O)O)\C)/F)/C,rxra
1606,CHEMBL335242,P19793,IC50,=,7.2,nM,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCC(F)(F)F)/C(=C(\C=C\C(=C\C(=O)O)\C)/F)/C,rxra
1607,CHEMBL335242,P19793,Efficacy,=,92.0,nM,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCC(F)(F)F)/C(=C(\C=C\C(=C\C(=O)O)\C)/F)/C,rxra
1608,CHEMBL335242,P19793,Efficacy,=,1.0,nM,c1(c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCC(F)(F)F)/C(=C(\C=C\C(=C\C(=O)O)\C)/F)/C,rxra
1609,CHEMBL335751,Q05343,Synergy,=,2.5,fold,c1(c2c(/C=C/C(=C/C(=O)O)/C)cco2)c(c(cc(c1)C(C)C)C(C)C)OCCCF,rxra
1610,CHEMBL335751,Q05343,Ki,=,6.2,nM,c1(c2c(/C=C/C(=C/C(=O)O)/C)cco2)c(c(cc(c1)C(C)C)C(C)C)OCCCF,rxra
1611,CHEMBL335751,Q05343,IC50,=,11.6,nM,c1(c2c(/C=C/C(=C/C(=O)O)/C)cco2)c(c(cc(c1)C(C)C)C(C)C)OCCCF,rxra
1612,CHEMBL335751,Q05343,Efficacy,=,77.0,%,c1(c2c(/C=C/C(=C/C(=O)O)/C)cco2)c(c(cc(c1)C(C)C)C(C)C)OCCCF,rxra
1613,CHEMBL335751,Q05343,Efficacy,=,5.0,%,c1(c2c(/C=C/C(=C/C(=O)O)/C)cco2)c(c(cc(c1)C(C)C)C(C)C)OCCCF,rxra
1614,CHEMBL335762,Q05343,Synergy,=,1.9,fold,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCCC(F)F,rxra
1615,CHEMBL335762,Q05343,Ki,=,1.9,nM,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCCC(F)F,rxra
1616,CHEMBL335762,Q05343,IC50,=,8.7,nM,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCCC(F)F,rxra
1617,CHEMBL335762,Q05343,Efficacy,=,93.0,%,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(cc(c1)C(C)(C)C)C(C)(C)C)OCCC(F)F,rxra
1618,CHEMBL336086,Q05343,Synergy,=,2.1,fold,c1(C2=C(/C=C/C(=C/C(=O)O)/C)CCC2)c(c(cc(c1)C(C)C)C(C)C)OCCCF,rxra
1619,CHEMBL336086,Q05343,Ki,=,1.9,nM,c1(C2=C(/C=C/C(=C/C(=O)O)/C)CCC2)c(c(cc(c1)C(C)C)C(C)C)OCCCF,rxra
1620,CHEMBL336086,Q05343,IC50,=,3.3,nM,c1(C2=C(/C=C/C(=C/C(=O)O)/C)CCC2)c(c(cc(c1)C(C)C)C(C)C)OCCCF,rxra
1621,CHEMBL336086,Q05343,Efficacy,=,2.0,%,c1(C2=C(/C=C/C(=C/C(=O)O)/C)CCC2)c(c(cc(c1)C(C)C)C(C)C)OCCCF,rxra
1622,CHEMBL336086,Q05343,Efficacy,=,80.0,%,c1(C2=C(/C=C/C(=C/C(=O)O)/C)CCC2)c(c(cc(c1)C(C)C)C(C)C)OCCCF,rxra
1623,CHEMBL337393,P19793,Ki,=,2.6,nM,c1(c(cc(cc1C(C)C)c1cc(cc(c1)F)F)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC(F)F,rxra
1624,CHEMBL337393,P19793,IC50,=,4.6,nM,c1(c(cc(cc1C(C)C)c1cc(cc(c1)F)F)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC(F)F,rxra
1625,CHEMBL337393,P19793,Efficacy,=,92.0,nM,c1(c(cc(cc1C(C)C)c1cc(cc(c1)F)F)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC(F)F,rxra
1626,CHEMBL337393,P19793,Efficacy,=,2.0,nM,c1(c(cc(cc1C(C)C)c1cc(cc(c1)F)F)/C(=C\C=C\C(=C\C(=O)O)\C)/C)OCC(F)F,rxra
1627,CHEMBL337719,Q05343,Synergy,=,3.1,fold,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)(F)F)C1=C(/C=C/C(=C/C(=O)O)/C)CCC1,rxra
1628,CHEMBL337719,Q05343,Ki,=,1.0,nM,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)(F)F)C1=C(/C=C/C(=C/C(=O)O)/C)CCC1,rxra
1629,CHEMBL337719,Q05343,IC50,=,2.3,nM,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)(F)F)C1=C(/C=C/C(=C/C(=O)O)/C)CCC1,rxra
1630,CHEMBL337719,Q05343,Efficacy,=,13.0,%,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)(F)F)C1=C(/C=C/C(=C/C(=O)O)/C)CCC1,rxra
1631,CHEMBL337719,Q05343,Efficacy,=,79.0,%,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)(F)F)C1=C(/C=C/C(=C/C(=O)O)/C)CCC1,rxra
1632,CHEMBL337859,P19793,Ki,=,900.0,nM,N1=C(c2c(Sc3c1cccc3)cc1c(c2)C(CCC1(C)C)(C)C)c1ccc(C(=O)O)cc1,rxra
1633,CHEMBL33845,P19793,Potency,Unspecified,14125.4,nM,c1cc(cc(c1O)Cc1cc(ccc1O)Cl)Cl,rxra
1634,CHEMBL33864,P19793,Potency,Unspecified,1995.3,nM,S1SC(CC1)CCCCC(=O)O,rxra
1635,CHEMBL3391990,P19793,Potency,Unspecified,12589.3,nM,[C@]12([C@H]([C@@]3(O[C@@H]2O)O[C@@H]2[C@@H]([C@@]4([C@]([C@H]5[C@]6([C@]7(C6)[C@H](C([C@@H](O[C@H]6[C@@H]([C@H]([C@@H](CO6)O)O)O)CC7)(C)C)CC5)C[C@H]4OC(=O)C)(C2)C)C)[C@@H](C3)C)O1)C,rxra
1636,CHEMBL3391990,P19793,Potency,Unspecified,11220.2,nM,[C@]12([C@H]([C@@]3(O[C@@H]2O)O[C@@H]2[C@@H]([C@@]4([C@]([C@H]5[C@]6([C@]7(C6)[C@H](C([C@@H](O[C@H]6[C@@H]([C@H]([C@@H](CO6)O)O)O)CC7)(C)C)CC5)C[C@H]4OC(=O)C)(C2)C)C)[C@@H](C3)C)O1)C,rxra
1637,CHEMBL339298,Q05343,Synergy,=,1.9,fold,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(C(C)(C)C)cc(c1)CC)OCCCF,rxra
1638,CHEMBL339298,Q05343,Ki,=,9.9,nM,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(C(C)(C)C)cc(c1)CC)OCCCF,rxra
1639,CHEMBL339298,Q05343,IC50,=,10.3,nM,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(C(C)(C)C)cc(c1)CC)OCCCF,rxra
1640,CHEMBL339298,Q05343,Efficacy,=,3.0,%,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(C(C)(C)C)cc(c1)CC)OCCCF,rxra
1641,CHEMBL339298,Q05343,Efficacy,=,83.0,%,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(C(C)(C)C)cc(c1)CC)OCCCF,rxra
1642,CHEMBL340074,Q05343,Synergy,=,3.5,fold,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)F)C1=C(/C=C/C(=C/C(=O)O)/C)CCC1,rxra
1643,CHEMBL340074,Q05343,Ki,=,0.9,nM,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)F)C1=C(/C=C/C(=C/C(=O)O)/C)CCC1,rxra
1644,CHEMBL340074,Q05343,IC50,=,5.1,nM,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)F)C1=C(/C=C/C(=C/C(=O)O)/C)CCC1,rxra
1645,CHEMBL340074,Q05343,Efficacy,=,38.0,%,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)F)C1=C(/C=C/C(=C/C(=O)O)/C)CCC1,rxra
1646,CHEMBL340074,Q05343,Efficacy,=,16.0,%,c1(c(c(cc(c1)C(C)C)C(C)C)OCC(F)F)C1=C(/C=C/C(=C/C(=O)O)/C)CCC1,rxra
1647,CHEMBL340495,P19793,EC50,=,2800.0,nM,c12cc(/C(=C/C=C/C(=C/C(=O)O)/C)/C)ccc2OCC1(C)C,rxra
1648,CHEMBL340555,Q05343,Synergy,=,3.0,fold,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(cc(c1)C(C)C)C(C)C)OCC(F)F,rxra
1649,CHEMBL340555,Q05343,Ki,=,2.2,nM,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(cc(c1)C(C)C)C(C)C)OCC(F)F,rxra
1650,CHEMBL340555,Q05343,IC50,=,11.4,nM,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(cc(c1)C(C)C)C(C)C)OCC(F)F,rxra
1651,CHEMBL340555,Q05343,Efficacy,=,42.0,%,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(cc(c1)C(C)C)C(C)C)OCC(F)F,rxra
1652,CHEMBL340555,Q05343,Efficacy,=,17.0,%,c1(c2c(/C=C/C(=C/C(=O)O)/C)scc2)c(c(cc(c1)C(C)C)C(C)C)OCC(F)F,rxra
1653,CHEMBL341704,P28700,EC50,=,294.0,nM,c12cc(C(=O)Oc3ccc(/C=N/N=C(\S)/N)cc3)ccc2OCCC1(C)C,rxra
1654,CHEMBL3425764,P19793,Emax,=,98.0,%,c1(c(cc(cc1)N(c1ccc(cn1)C(=O)O)CC)OCC(C)CF)C(C)C,rxra
1655,CHEMBL3425764,P19793,EC50,=,12.0,nM,c1(c(cc(cc1)N(c1ccc(cn1)C(=O)O)CC)OCC(C)CF)C(C)C,rxra
1656,CHEMBL3425765,P19793,Emax,=,55.0,%,c1(c(cc(cc1)N(c1ccc(cn1)C(=O)O)CC)C(C)C)OCC(C)C,rxra
1657,CHEMBL3425765,P19793,EC50,=,169.0,nM,c1(c(cc(cc1)N(c1ccc(cn1)C(=O)O)CC)C(C)C)OCC(C)C,rxra
1658,CHEMBL3425828,P19793,Emax,=,52.0,%,c1(c(cc(cc1)N(c1ccc(cn1)C(=O)O)CC)C(C)C)OCC(C)CF,rxra
1659,CHEMBL3425828,P19793,EC50,=,450.0,nM,c1(c(cc(cc1)N(c1ccc(cn1)C(=O)O)CC)C(C)C)OCC(C)CF,rxra
1660,CHEMBL34259,P19793,Potency,Unspecified,112.2,nM,n1c(c2c(nc1N)ncc(n2)CN(c1ccc(C(=O)N[C@H](C(=O)O)CCC(=O)O)cc1)C)N,rxra
1661,CHEMBL34292,P19793,EC50,=,2700.0,nM,c12cc(/C(=C/C=C/C(=C/C(=O)O)/C)/C)ccc2SCCC1(C)C,rxra
1662,CHEMBL344122,P19793,Kd,=,5500.0,nM,c1(noc(c1)c1cc2c(cc1C)C(CCC2(C)C)(C)C)C(=O)O,rxra
1663,CHEMBL347411,P19793,Kd,=,7.0,nM,C1(=C(CCCC1(C)C)C)/C=C/c1c(/C=C/C(=C/C(=O)O)/C)cco1,rxra
1664,CHEMBL348107,P19793,Potency,Unspecified,44668.4,nM,C(=O)(C=C)N,rxra
1665,CHEMBL348794,P19793,Ki,>,1000.0,nM,c12c(cc(c(/C(=N/OCC(=O)O)/c3ccc(C(=O)O)cc3)c1)C)C(CCC2(C)C)(C)C,rxra
1666,CHEMBL348794,P19793,EC50,=,713.0,nM,c12c(cc(c(/C(=N/OCC(=O)O)/c3ccc(C(=O)O)cc3)c1)C)C(CCC2(C)C)(C)C,rxra
1667,CHEMBL348797,P19793,Ki,=,12.0,nM,c1(/C(=N/O)/c2ccc(C(=O)O)cc2)cc2c(cc1Br)C(CCC2(C)C)(C)C,rxra
1668,CHEMBL348797,P19793,EC50,=,27.0,nM,c1(/C(=N/O)/c2ccc(C(=O)O)cc2)cc2c(cc1Br)C(CCC2(C)C)(C)C,rxra
1669,CHEMBL349400,P19793,Potency,Unspecified,25118.9,nM,[N+](=O)(c1ccc([N+](=O)[O-])cc1)[O-],rxra
1670,CHEMBL35136,P19793,EC50,=,2800.0,nM,c12cc(/C(=C/C=C/C(=C/C(=O)O)/C)/C)ccc2OCCC1(C)C,rxra
1671,CHEMBL351943,P19793,Ki,=,21.0,nM,c12c(cc(c(/C(=N/OCC(C)C)/c3ccc(C(=O)O)cc3)c1)C)C(CCC2(C)C)(C)C,rxra
1672,CHEMBL351943,P19793,EC50,=,116.0,nM,c12c(cc(c(/C(=N/OCC(C)C)/c3ccc(C(=O)O)cc3)c1)C)C(CCC2(C)C)(C)C,rxra
1673,CHEMBL353971,P19793,Potency,Unspecified,22387.2,nM,[N+](=O)(c1cc(N)ccc1N)[O-],rxra
1674,CHEMBL355014,P19793,Potency,Unspecified,44668.4,nM,c12c3c(c4c1cccc4)cccc3ccc2,rxra
1675,CHEMBL355014,P19793,Potency,Unspecified,39810.7,nM,c12c3c(c4c1cccc4)cccc3ccc2,rxra
1676,CHEMBL355014,P19793,Potency,Unspecified,50118.7,nM,c12c3c(c4c1cccc4)cccc3ccc2,rxra
1677,CHEMBL357015,P19793,Kd,=,2100.0,nM,c1(noc(c1)/C=C(/c1cc2c(C(CCC2(C)C)(C)C)cc1)\C)C(=O)O,rxra
1678,CHEMBL357015,P19793,EC50,>,1000.0,nM,c1(noc(c1)/C=C(/c1cc2c(C(CCC2(C)C)(C)C)cc1)\C)C(=O)O,rxra
1679,CHEMBL3596632,P19793,Activity,<,50.0,%,c1(c(c(ccc1)F)C(=O)N(c1ccc(cc1OCC(F)(F)F)c1cc(ccc1Cl)C(=O)N)C([2H])([2H])[2H])Cl,rxra
1680,CHEMBL3596632,P19793,Inhibition,<,50.0,%,c1(c(c(ccc1)F)C(=O)N(c1ccc(cc1OCC(F)(F)F)c1cc(ccc1Cl)C(=O)N)C([2H])([2H])[2H])Cl,rxra
1681,CHEMBL359744,P19793,Potency,Unspecified,891.3,nM,c1cc(c2c(c1)C(=O)c1c(C2=O)c(O)c2c(c1O)C[C@@](C[C@@H]2O[C@@H]1O[C@H]([C@H]([C@H](C1)N)O)C)(O)C(=O)CO)OC.Cl,rxra
1682,CHEMBL359744,P19793,Potency,Unspecified,1122.0,nM,c1cc(c2c(c1)C(=O)c1c(C2=O)c(O)c2c(c1O)C[C@@](C[C@@H]2O[C@@H]1O[C@H]([C@H]([C@H](C1)N)O)C)(O)C(=O)CO)OC.Cl,rxra
1683,CHEMBL359744,P19793,Potency,Unspecified,1000.0,nM,c1cc(c2c(c1)C(=O)c1c(C2=O)c(O)c2c(c1O)C[C@@](C[C@@H]2O[C@@H]1O[C@H]([C@H]([C@H](C1)N)O)C)(O)C(=O)CO)OC.Cl,rxra
1684,CHEMBL359744,P19793,Potency,Unspecified,1995.3,nM,c1cc(c2c(c1)C(=O)c1c(C2=O)c(O)c2c(c1O)C[C@@](C[C@@H]2O[C@@H]1O[C@H]([C@H]([C@H](C1)N)O)C)(O)C(=O)CO)OC.Cl,rxra
1685,CHEMBL3622719,P19793,Activity,>,90.0,%,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCCCc2c1cccc2,rxra
1686,CHEMBL3622719,P19793,Activity,<,5.0,%,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCCCc2c1cccc2,rxra
1687,CHEMBL3622719,P19793,EC50,=,30.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCCCc2c1cccc2,rxra
1688,CHEMBL3622719,P19793,Kd,=,9.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCCCc2c1cccc2,rxra
1689,CHEMBL3622720,P19793,Activity,>,90.0,%,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCCC(=C1C(C)C)C1CC1,rxra
1690,CHEMBL3622720,P19793,EC50,=,50.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCCC(=C1C(C)C)C1CC1,rxra
1691,CHEMBL3622720,P19793,Kd,=,34.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCCC(=C1C(C)C)C1CC1,rxra
1692,CHEMBL3622721,P19793,EC50,=,215.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCCC(=C1C(C)C)c1ccccc1,rxra
1693,CHEMBL3622721,P19793,Kd,=,125.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCCC(=C1C(C)C)c1ccccc1,rxra
1694,CHEMBL3622722,P19793,Activity,>,90.0,%,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCCC(=C1CCC(C)C)CC,rxra
1695,CHEMBL3622722,P19793,Activity,=,20.0,%,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCCC(=C1CCC(C)C)CC,rxra
1696,CHEMBL3622722,P19793,EC50,=,23.0,nM,C\1(=C/C(=C\C=C\C(=C\C(=O)O)\C)/C)/CCCC(=C1CCC(C)C)CC,rxra
